"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,192820500,-9999,0,0,0,0,0,0,0
2003,6,191265300,-9999,-1555200,-1.14954871181103,-1.80556881568565,-0.486221264804105,-220762065.06464,-346745724.014701,-93375086.5827951
2003,7,190074600,-9999,-2745900,-2.02967194429135,-3.18795744019498,-0.858484420669747,-388572390.305376,-610321409.926606,-164353330.259998
2003,8,190803600,-9999,-2016900,-1.49082098562993,-2.34159705784233,-0.630568202792823,-285956112.059621,-449144462.765871,-120950022.435369
2003,9,190868400,-9999,-1952100,-1.4429231226378,-2.26636502385543,-0.610308983425985,-276815598.620145,-434787675.744925,-117083886.133498
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,211.732625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,211.976,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,192472200,-9999,-348300,-0.257451013582678,-0.4043721826796,-0.108893304096753,-49596991.3154371,-77900814.4247361,-20977894.7165087
2004,6,192820500,211.8347308,0,0,0,0,0,0,0
2004,7,191856600,-9999,-963900,-0.712480712007878,-1.11907650555517,-0.301355888081711,-137037363.646923,-215241327.176863,-57962293.8925793
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
