"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,94194900,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,93854700,-9999,-340200,-0.00775315093457926,-0.0701632880597102,-0.0017450881087204,-728988.068350435,-6597085.52862565,-164081.470902828
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,95126400,-9999,931500,0.0212288656542051,0.192113764925397,0.00477821744054395,2009530.1135772,18185540.4871246,452307.343802462
2003,8,96017400,-9999,1822500,0.0415347371495318,0.375874757462733,0.00934868629671643,3950148.49985475,35747454.0883527,889103.95695145
2003,9,96843600,-9999,2648700,0.0603638179906528,0.546271314179173,0.0135867574178945,5765721.88159007,52177754.3947855,1297755.29699498
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,95434200,-9999,1239300,0.0282436212616816,0.255594835074659,0.00635710668176717,2677887.17727754,24233936.7563111,602741.918607505
2004,3,94624200,-9999,429300,0.00978373808411193,0.0885393873134439,0.00220213499433765,923677.514046104,8358956.51189341,207902.394736721
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,94697100,-9999,502200,0.0114451275700932,0.103574377611953,0.00257608244620631,1080945.24504055,9782174.14371416,243300.396086059
2004,6,95118300,-9999,923400,0.0210442668224294,0.190443210447785,0.00473666772366966,1991970.84823378,18026635.3138856,448355.084210558
2004,7,95377500,-9999,1182600,0.0269514294392517,0.243900953731374,0.00606625866364711,2554607.01176661,23118294.6338014,574993.877496285
