"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,14839200,-9999,0,0,0,0,0,0,0
2003,2,14110200,-9999,-729000,-0.754506906703914,-1.4166790520979,-0.269087541395013,-10920106.6958569,-20503836.6981647,-3894549.72042088
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14571900,-9999,-267300,-0.276652532458102,-0.51944898576923,-0.0986654318448383,-4068271.64082369,-7638677.87105702,-1450909.46660598
2003,5,12692700,-9999,-2146500,-2.2216036697393,-4.17133276451048,-0.792313316329762,-30551455.7070499,-57364096.9044954,-10895879.188386
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,5313600,-9999,-9525600,-9.85889024759781,-18.5112729474126,-3.51607720756151,-95409503.0843188,-179143018.028947,-34026870.2414333
2003,12,5637600,-9999,-9201600,-9.52355384461829,-17.8816378131468,-3.39648274471928,-94039526.022461,-176570718.440774,-33538281.2622372
2004,1,4730400,-9999,-10108800,-10.4624957729609,-19.6446161890909,-3.73134724067752,-97468145.4841902,-183008371.066468,-34761065.007672
2004,2,4681800,-9999,-10157400,-10.5127962334079,-19.7390614592307,-3.74928641010385,-97615225.4326161,-183284531.668932,-34813519.6391124
2004,3,4090500,-9999,-10748700,-11.1247851688455,-20.8881455792657,-3.96754630479092,-99087364.8700987,-186048653.61973,-35338543.8347866
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,4997700,-9999,-9841500,-10.1858432405028,-19.1251672033217,-3.63268180883268,-96591090.5132511,-181361593.026628,-34448271.8924581
2004,6,4463100,-9999,-10376100,-10.739148305419,-20.1640651748601,-3.83001267252236,-98228877.329761,-184436738.203082,-35032372.6128996
2004,7,1822500,-9999,-13016700,-13.4721399897021,-25.2955915191258,-4.80470754468652,-98176545.5782757,-184338478.935433,-35013709.0033037
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,4147200,-9999,-10692000,-11.0661012983241,-20.7779594307692,-3.94661727379353,-98972316.2292977,-185832635.717247,-35297512.8573112
2004,11,11275200,-9999,-3564000,-3.68870043277469,-6.92598647692307,-1.31553909126451,-48013880.5821207,-90151936.6174778,-17123682.9827281
2004,12,11947500,-9999,-2891700,-2.99287739659219,-5.61949357332167,-1.06738058086689,-40006569.806137,-75117230.7199141,-14267953.5642818
2005,1,13826700,-9999,-1012500,-1.04792625931099,-1.96760979458042,-0.373732696381963,-15016750.6895487,-28195787.1338728,-5355577.91040639
2005,2,16669800,-9999,1830600,1.89465067683427,3.55743850860139,0.675708715058589,29832467.9806967,56014109.4602589,10639459.2168012
2005,3,17050500,-9999,2211300,2.28867095033521,4.29725979136363,0.816232208898207,36463235.0739938,68464186.1354356,13004257.7346741
2005,4,15762600,-9999,923400,0.955708748491624,1.79446013265734,0.34084421910035,14620984.3833626,27452687.4610687,5214431.71101128
2005,5,13632300,-9999,-1206900,-1.2491281010987,-2.34539087513986,-0.4454893740873,-17776947.5005399,-33378394.4328318,-6339975.22610577
2005,6,9566100,-9999,-5273100,-5.45759995849165,-10.2473118101748,-1.94639988275726,-66072823.981677,-124059812.8607,-23564229.3003316
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,14183100,-9999,-656100,-0.679056216033523,-1.27501114688811,-0.242178787255512,-9853047.17205792,-18500301.8580247,-3513993.33156615
2005,12,16426800,-9999,1587600,1.64314837459963,3.08521215790209,0.586012867926918,25676293.0344832,48210382.3759349,9157199.89227124
2006,1,12976200,-9999,-1863000,-1.92818431713222,-3.62040202202797,-0.687668161342812,-26796536.7995305,-50313777.1375797,-9556723.92289481
2006,2,19237500,-9999,4398300,4.55219167044695,8.54729694765733,1.62349483308325,77345577.2296807,145225786.616568,27584546.9797407
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,18621900,-9999,3782700,3.91505250478586,7.35099019255244,1.39626535368301,65361018.3837948,122723310.7416,23310370.7649312
2006,5,17852400,-9999,3013200,3.11862854770951,5.85560674867132,1.11222850443272,50904147.014855,95578765.5488706,18154468.3624917
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,12911400,-9999,-1927800,-1.99525159772813,-3.74632904888111,-0.711587053911258,-27662420.2415962,-51939579.2648149,-9865532.82111678
2006,8,16272900,-9999,1433700,1.48386358318436,2.78613546912587,0.52920549807686,23074882.1668903,43325915.1175525,8229432.03713412
2006,9,15284700,-9999,445500,0.461087554096836,0.865748309615384,0.164442386408064,6944624.51666476,13039382.3966747,2476732.71178441
2006,10,14077800,-9999,-761400,-0.788040547001866,-1.47964256552447,-0.281046987679236,-11392567.4630674,-21390939.6072278,-4063048.25254123
