"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,98698500,-9999,0,0,0,0,0,0,0
2003,5,100545300,-9999,1846800,0.163546846698108,0.374064033887028,0.00665793975518418,16292614.3014689,37264436.1613574,663267.110700504
2003,6,86637600,-9999,-12060900,-1.06807567865563,-2.4429006423587,-0.0434810188397774,-98906557.6252792,-226218888.777999,-4026454.28729858
2003,7,93401100,-9999,-5297400,-0.469121218160363,-1.07297314983384,-0.019097774560923,-45053287.2156477,-103045792.052871,-1834104.89477974
2003,8,92396700,-9999,-6301800,-0.558067748820737,-1.2764114840531,-0.0227187593400583,-53312366.7804445,-121935942.982559,-2170329.37899247
2003,9,92809800,-9999,-5888700,-0.521484901533003,-1.19273926594679,-0.0212294833421881,-49926472.7644563,-114191732.687435,-2032490.71789312
2003,10,-9999,779.62325,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,92761200,778.696125,-5937300,-0.525788765919795,-1.20258305631224,-0.021404692283114,-50325610.4069991,-115104639.53743,-2048739.48350204
2004,6,91384200,-9999,-7314300,-0.647731590212244,-1.48149044999994,-0.0263689456093479,-61546087.079715,-140768092.248805,-2505521.49562662
2004,7,92186100,-9999,-6512400,-0.576717827830171,-1.31906790897005,-0.0234779980840705,-55032594.74507,-125870445.08177,-2240359.30855021
