"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,55606500,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,54342900,-9999,-1263600,-1.049864175,-4.79104447354838,-0.220510725000001,-57714697.5089692,-263380434.467024,-12122244.0901544
2003,7,54861300,-9999,-745200,-0.619150667307693,-2.82548776645161,-0.130044786538462,-34197846.6668635,-156061525.083024,-7182826.2565002
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,54675000,-9999,-931500,-0.773938334134616,-3.53185970806451,-0.162555983173077,-42675032.7448303,-194747077.440389,-8963352.24502854
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,55193400,-9999,-413100,-0.343224826442308,-1.56630300096774,-0.0720900447115387,-19014594.1712215,-86772906.9055965,-3993775.61985752
2004,6,54974700,-9999,-631800,-0.5249320875,-2.39552223677419,-0.1102553625,-29023652.1694073,-132449141.174313,-6096051.97931803
2004,7,54764100,-9999,-842400,-0.69990945,-3.19402964903226,-0.14700715,-38624337.9546948,-176261773.007261,-8112554.90743341
2004,8,54756000,-9999,-850500,-0.706639348557693,-3.22474147258064,-0.148420680288462,-38992856.5856427,-177943504.027564,-8189957.5966778
