"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20096100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,19610100,-9999,-486000,-0.181561831034481,-0.483431278124993,-0.0444646967741938,-3604475.18122858,-9597369.85413098,-882740.028838984
2003,9,19764000,-9999,-332100,-0.124067251206895,-0.330344706718745,-0.0303842094623658,-2472637.91222417,-6583710.35055179,-605551.807739501
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19423800,-9999,-672300,-0.251160532931032,-0.66874660140624,-0.0615094972043014,-4962680.17940804,-13213761.9916445,-1215365.96159781
2004,7,19561500,-9999,-534600,-0.199718014137929,-0.531774405937492,-0.0489111664516132,-3960048.61234163,-10544128.968042,-969820.362328233
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,19269900,-9999,-826200,-0.308655112758617,-0.821833172812488,-0.0755899845161295,-6074812.52866467,-16174954.6607313,-1487728.42567252
