"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,34076700,-9999,0,0,0,0,0,0,0
2003,5,34076700,-9999,0,0,0,0,0,0,0
2003,6,34028100,-9999,-48600,-0.0690360000000314,-0.200882999999976,-0.00749737499995718,-2350841.28687978,-6840547.68862621,-255303.590780341
2003,7,34182000,-9999,105300,0.149578000000068,0.435246499999948,0.0162443124999072,5104997.88948679,14854674.2429049,554407.606921824
2003,8,34109100,-9999,32400,0.0460240000000209,0.133921999999984,0.00499824999997146,1569091.57055353,4565789.1819822,170404.831011446
2003,9,33582600,-9999,-494100,-0.701866000000319,-2.04231049999976,-0.0762233124995647,-23743670.079049,-69090035.29299,-2578585.06370318
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,33963300,-9999,-113400,-0.161084000000073,-0.468726999999944,-0.0174938749999001,-5480075.14292773,-15946085.1575427,-595141.351967879
2004,5,33947100,-9999,-129600,-0.184096000000084,-0.535687999999936,-0.0199929999998858,-6261450.95437979,-18219755.664696,-679999.505313224
2004,6,34060500,1277.847575,-16200,-0.0230120000000105,-0.066960999999992,-0.00249912499998573,-783986.615814194,-2281267.50310725,-85141.6891723695
2004,7,33712200,-9999,-364500,-0.517770000000236,-1.50662249999982,-0.0562303124996789,-17549444.8106119,-51065894.9227668,-1905886.33156831
