"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,1008757800,-9999,0,0,0,0,0,0,0
2003,5,989415000,-9999,-19342800,-0.67787810935957,-2.38521926615775,-0.0185469779765727,-677248222.342291,-2383002910.99246,-18529744.0513642
2003,6,971384400,-9999,-37373400,-1.30976951280781,-4.60862717506358,-0.0358357438793579,-1296687943.98931,-4562597646.23436,-35477827.6619349
2003,7,954082800,-9999,-54675000,-1.91611274630532,-6.74213988549614,-0.0524255030744832,-1880268716.59724,-6616017107.58668,-51444798.1064242
2003,8,955160100,-9999,-53597700,-1.87835822848923,-6.6092947588634,-0.051392526495386,-1844241667.67493,-6489250348.18583,-50459085.6697825
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,993351600,-9999,-15406200,-0.539917991625587,-1.89978519440202,-0.0147723417552099,-540482109.091688,-1901770129.20069,-14787776.2029012
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,335.8346667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,335.87,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,991431900,-9999,-17325900,-0.607194839162529,-2.13650921704833,-0.016613059418714,-607244837.509093,-2136685143.98542,-16614427.3906544
2004,5,1004934600,-9999,-3823200,-0.133985957963868,-0.471450374215434,-0.00366590184461572,-134903171.581834,-474677732.589377,-3690997.12433835
2004,6,997547400,-9999,-11210400,-0.392874080131342,-1.38238838541136,-0.0107491698155681,-394110604.168493,-1386739287.02001,-10783001.5380679
