"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,128449800,-9999,0,0,0,0,0,0,0
2003,6,127024200,-9999,-1425600,-0.296447026086912,-1.11690765131757,-0.0867713586287149,-37867057.2462216,-142669692.219431,-11083855.5134051
2003,7,126505800,-9999,-1944000,-0.40424594466397,-1.52305588816033,-0.118324579948248,-51531884.3419862,-194153932.552868,-15083610.9779054
2003,8,126044100,-9999,-2405700,-0.500254356521663,-1.8847816615984,-0.146426667685956,-63654893.0554512,-239829145.989109,-18632069.36732
2003,9,126854100,-9999,-1595700,-0.331818546245009,-1.2501750415316,-0.0971247593741866,-42357008.6905779,-159586242.837064,-12398084.2042659
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,593.275,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,129332700,-9999,882900,0.183595033201553,0.691721215872815,0.0537390800598291,23663747.0583537,89156637.8559997,6926483.66085349
2004,5,128449800,-9999,0,0,0,0,0,0,0
2004,6,128263500,593.4460227,-186300,-0.0387402363636305,-0.145959522615365,-0.0113394389117071,-4972566.52336975,-18734873.7140275,-1455492.26382848
2004,7,126449100,-9999,-2000700,-0.416036451383336,-1.567478351565,-0.121775713530072,-53023072.4652678,-199772202.523163,-15520088.3517422
