"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,12773700,-9999,0,0,0,0,0,0,0
2003,2,9323100,-9999,-3450600,-2.88003223603449,-7.98496681865654,-1.02166281155963,-31689626.9406114,-87860342.8289392,-11241580.199116
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,10951200,-9999,-1822500,-1.52114378663793,-4.21741205210733,-0.539610639908258,-18026719.0675771,-49979563.3544854,-6394799.42458391
2003,5,7865100,-9999,-4908600,-4.09694726534483,-11.3588964603424,-1.45335132348624,-41873661.0793167,-116095851.327829,-14854265.092357
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,10019700,-9999,-2754000,-2.29861727758621,-6.37297821207329,-0.815411633639145,-26132678.3464965,-72453553.4250527,-9270307.91496512
2003,8,8650800,-9999,-4122900,-3.44116527732759,-9.54072326454502,-1.22071918094801,-36632956.6019712,-101565857.24151,-12995177.2655311
2003,9,9015300,-9999,-3758400,-3.13693652,-8.69724085412355,-1.11279705296636,-34004605.1066528,-94278682.0441997,-12062795.6953264
2003,10,9590400,-9999,-3183300,-2.65693114732759,-7.36641305101413,-0.942519917706423,-29609100.0471851,-82092026.0714135,-10503533.9616926
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,11088900,-9999,-1684800,-1.40621292275862,-3.89876314150366,-0.4988400582263,-16763991.2788758,-46478616.6054801,-5946859.29158895
2004,1,9873900,-9999,-2899800,-2.42030878051724,-6.71037117624188,-0.858580484831805,-27331896.6166481,-75778418.3261041,-9695718.6774654
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,9120600,-9999,-3653100,-3.04904821232759,-8.45356815777958,-1.08161954932722,-33222422.190209,-92110058.8754108,-11785324.0797072
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,9274500,-9999,-3499200,-2.92059607034483,-8.09743114004607,-1.03605242862385,-32060919.1279058,-88889760.4022835,-11373292.4123458
2004,6,8764200,-9999,-4009500,-3.34651633060345,-9.27830651463612,-1.18714340779817,-35828475.724336,-99335412.375724,-12709795.669795
2004,7,9274500,-9999,-3499200,-2.92059607034483,-8.09743114004607,-1.03605242862385,-32060919.1279058,-88889760.4022835,-11373292.4123458
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,8934300,-9999,-3839400,-3.20454291051725,-8.88468138977277,-1.1367797480734,-34599328.7632006,-95927569.3741358,-12273768.0016247
2004,10,10278900,-9999,-2494800,-2.08227682793104,-5.77316849799581,-0.738667009296637,-23953959.504163,-66412996.8487942,-8497429.05958076
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,8739900,-9999,-4033800,-3.36679824775863,-9.33453867533088,-1.19433821633028,-36001873.8225016,-99816163.2655741,-12771306.9217437
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,9655200,-9999,-3118500,-2.6028460349138,-7.21646062249476,-0.923333761620796,-29094979.4770778,-80666612.9660563,-10321154.799208
2005,4,8253900,-9999,-4519800,-3.77243659086207,-10.4591818892262,-1.33823438697248,-39353617.8856009,-109108963.809129,-13960304.8156872
2005,5,9063900,-9999,-3709800,-3.09637268568966,-8.58477653273403,-1.09840743590214,-33644865.7699413,-93281295.0597535,-11935181.7410189
