"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,13227300,-9999,0,0,0,0,0,0,0
2003,4,12401100,-9999,-826200,-0.0102557412060241,-0.0469205187499719,-0.0070681111900606,-131396.349772509,-601144.741206763,-90556.4982094779
2003,5,12935700,-9999,-291600,-0.00361967336683202,-0.0165601830882254,-0.00249462747884492,-47349.776780224,-216627.549837013,-32632.7937088147
2003,6,13065300,-9999,-162000,-0.00201092964824001,-0.00920010171568077,-0.00138590415491384,-26436.1171653545,-120946.531919593,-18219.3965121156
2003,7,12708900,-9999,-518400,-0.00643497487436804,-0.0294403254901785,-0.0044348932957243,-83443.8407676652,-381759.661896418,-57508.3100112877
2003,8,12465900,-9999,-761400,-0.00945136934672806,-0.0432404780636996,-0.00651374952809507,-121400.186171075,-555411.802722183,-83667.2842180531
2003,9,13049100,-9999,-178200,-0.00221202261306401,-0.0101201118872489,-0.00152449457040523,-29061.7727218081,-132959.034798973,-20028.9610328071
2003,10,12919500,-9999,-307800,-0.00382076633165602,-0.0174801932597935,-0.0026332178943363,-49949.2528335142,-228520.280206112,-34424.3156877197
2003,11,12935700,-9999,-291600,-0.00361967336683202,-0.0165601830882254,-0.00249462747884492,-47349.776780224,-216627.549837013,-32632.7937088147
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,12255300,-9999,-972000,-0.0120655778894401,-0.0552006102940846,-0.00831542492948307,-153693.855729905,-703156.923976849,-105923.622652453
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12692700,-9999,-534600,-0.00663606783919204,-0.0303603356617466,-0.00457348371121569,-85997.3410378764,-393442.050804216,-59268.1461334299
