"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,31760100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,33396300,-9999,1636200,0.0556882941040467,0.204746066330711,0.0326360687529501,1814033.6758868,6669557.13592726,1063112.61134692
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34165800,-9999,2405700,0.0818783334104053,0.301037533169411,0.0479847149486444,2698352.22759123,9920882.17214518,1581366.60919811
2004,7,32497200,-9999,737100,0.0250873008092488,0.0922370892875974,0.0147023874085072,806003.429788269,2963388.16538137,472357.49941516
2004,8,30561300,-9999,-1198800,-0.0408013243930639,-0.150011969390818,-0.0239115751259238,-1271319.4157637,-4674189.67693892,-745055.46501934
2004,9,33793200,-9999,2033100,0.0691968406936422,0.254412191331725,0.0405527388959924,2267676.93763677,8337442.18888293,1328969.78865824
