"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,33501600,-9999,0,0,0,0,0,0,0
2003,5,33687900,-9999,186300,0.0369588511783069,0.128222655545813,0.00455540656607705,1241621.7746511,4307602.53778437,153037.548638679
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,33963300,-9999,461700,0.0915936746592824,0.317769189830929,0.0112894858376692,3089654.93332144,10719049.6360241,380819.043921635
2003,8,33793200,-9999,291600,0.0578486366269152,0.200696330419534,0.00713020158168581,1946450.12477604,6752888.57551812,239911.993913671
2003,9,33971400,-9999,469800,0.0932005812322522,0.323344087898138,0.011487546992716,3144236.00260444,10908409.6789602,387546.497656486
2003,10,33615000,-9999,113400,0.0224966920215781,0.0780485729409299,0.00277285617065559,754950.380669743,2619176.17914529,93052.2949583429
2003,11,32902200,-9999,-599400,-0.11891108639977,-0.412542456973487,-0.0146565254734653,-3948020.38402028,-13697007.3919725,-486617.884674084
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,36093600,-9999,2592000,0.514210103350357,1.78396738150697,0.063379569614985,17889139.3945616,62063426.9050618,2204946.86553692
2004,3,36595800,-9999,3094200,0.613838310874489,2.12961106167395,0.0756593612278884,21507244.7720805,74615848.4430552,2650900.68899296
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,37227600,-9999,3726000,0.739177023566139,2.56445311091627,0.091108131321541,26128600.5916854,90648882.3853992,3220511.32280949
2004,6,36879300,-9999,3377700,0.670080040928434,2.32473249402627,0.0825915016545273,23571361.2037445,81776960.917759,2905315.78162085
