"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,51321600,-9999,0,0,0,0,0,0,0
2003,6,51985800,-9999,664200,0.714188029389317,1.06158531294117,0.191587753389834,36890200.0566411,54834431.4942915,9896148.15722521
2003,7,53605800,-9999,2284200,2.45611005229009,3.65081778352937,0.658874956779673,128846442.131562,191520278.922273,34564287.5047445
2003,8,53298000,-9999,1976400,2.12514486793894,3.15886361411761,0.570090388135603,111159290.254102,165229694.526834,29819540.2496484
2003,9,51929100,-9999,607500,0.65322075858779,0.970962176470578,0.17523270127119,33722555.7165953,50125972.9796771,9046397.33856991
2003,10,51443100,-9999,121500,0.130644151717558,0.194192435294116,0.0350465402542379,6712801.96507407,9978061.35297263,1800773.17809304
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,51111000,-9999,-210600,-0.2264498629771,-0.336600221176467,-0.0607473364406791,-11597915.9462956,-17239405.7624312,-3111251.61542528
2004,4,52828200,-9999,1506600,1.61998748129772,2.40798619764703,0.43457709915255,84357743.7649796,125391266.905343,22629769.6739434
2004,5,53824500,-9999,2502900,2.69126952538169,4.00036416705878,0.721958729237301,141474883.480064,210291481.055654,37951987.3921866
2004,6,54715500,339.5784286,3393900,3.64932663797712,5.4244420258823,0.978966691101712,193448963.553221,287546934.506015,51894530.2883955
2004,7,53597700,-9999,2276100,2.44740044217559,3.63787162117643,0.656538520762724,128379698.920147,190826501.208613,34439079.1847992
