"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,38839500,-9999,0,0,0,0,0,0,0
2003,8,38726100,-9999,-113400,-0.00175710516431934,-0.032028992592593,-0.000943028527568968,-68145.433890956,-1242173.57141396,-36573.2737503112
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,40216500,-9999,1377000,0.0213362769953062,0.388923481481487,0.0114510606919089,843337.708607647,15372589.9681777,452614.637837989
2004,6,39163500,-9999,324000,0.00502030046948382,0.0915114074074087,0.00269436722162562,195798.685733793,3569071.8929942,105084.061020904
2004,7,38466900,-9999,-372600,-0.0057733455399064,-0.10523811851852,-0.00309852230486947,-223157.415812493,-4067774.29329868,-119767.338644908
2004,8,39317400,-9999,477900,0.00740494319248864,0.134979325925928,0.00397419165189779,289371.899069859,5274749.96944955,155304.281975288
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
