"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,36312300,-9999,0,0,0,0,0,0,0
2003,5,36709200,-9999,396900,0.0934655241935599,0.223919893749927,0.0258484646874956,3412479.58452631,8175443.0051501,943742.185137243
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,36126000,-9999,-186300,-0.0438715725806506,-0.105105256249966,-0.0121329528124979,-1588989.31633284,-3806818.84526931,-439444.753414942
2003,8,36352800,-9999,40500,0.00953729838709795,0.0228489687499926,0.00263759843749955,346514.352573912,830161.256577231,95830.67214889
2003,9,36547200,-9999,234900,0.0553163306451681,0.132524018749957,0.0152980709374974,2015156.60529473,4827808.50843558,557303.934270595
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,36190800,-9999,-121500,-0.0286118951612939,-0.0685469062499777,-0.00791279531249866,-1037225.06256522,-2484930.4362043,-286850.960651328
2004,5,36757800,-9999,445500,0.104910282258077,0.251338656249918,0.0290135828124951,3832878.66147961,9182613.48277992,1060006.13153933
2004,6,36547200,-9999,234900,0.0553163306451681,0.132524018749957,0.0152980709374974,2015156.60529473,4827808.50843558,557303.934270595
2004,7,36603900,-9999,291600,0.0686685483871053,0.164512574999946,0.0189907087499968,2503518.13082525,5997799.92347202,692363.313184097
