"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26559900,-9999,0,0,0,0,0,0,0
2003,6,24713100,-9999,-1846800,-0.407986669565184,-0.407986669565184,-0.407986669565184,-10457087.9206417,-10457087.9206417,-10457087.9206417
2003,7,23733000,-9999,-2826900,-0.624505910869514,-0.624505910869514,-0.624505910869514,-15695830.8057791,-15695830.8057791,-15695830.8057791
2003,8,23554800,-9999,-3005100,-0.66387304565212,-0.66387304565212,-0.66387304565212,-16624921.1699089,-16624921.1699089,-16624921.1699089
2003,9,24737400,-9999,-1822500,-0.402618423913011,-0.402618423913011,-0.402618423913011,-10324445.8866278,-10324445.8866278,-10324445.8866278
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,25920000,247.65075,-639900,-0.141363802173901,-0.141363802173901,-0.141363802173901,-3709287.18205515,-3709287.18205515,-3709287.18205515
2004,7,23708700,-9999,-2851200,-0.629874156521688,-0.629874156521688,-0.629874156521688,-15822950.6709804,-15822950.6709804,-15822950.6709804
