"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,20808900,-9999,0,0,0,0,0,0,0
2003,3,21189600,-9999,380700,0.0125906252475248,0.0231209663636364,0.0032690083452381,264390.066408988,485516.303769232,68645.7833902214
2003,4,20250000,-9999,-558900,-0.0184841094059406,-0.0339435463636364,-0.00479918246428572,-379456.880634435,-696820.817165053,-98521.5336860138
2003,5,19917900,-9999,-891000,-0.0294674207920792,-0.0541129,-0.0076508705952381,-600009.003851685,-1101834.716164,-155785.308691859
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19990800,-9999,-818100,-0.02705645,-0.0496854809090909,-0.00702489027380953,-551910.53113115,-1013508.42989538,-143297.103727809
2003,8,19885500,-9999,-923400,-0.0305389633663366,-0.0560806418181818,-0.00792908407142858,-621329.065104725,-1140986.10137413,-161320.812829819
2003,9,19642500,-9999,-1166400,-0.0385755326732673,-0.0708387054545455,-0.0100156851428572,-780109.012164411,-1432563.82233828,-202546.165962827
2003,10,20063700,-9999,-745200,-0.0246454792079208,-0.0452580618181818,-0.00639890995238096,-503634.500225703,-924856.082232654,-130762.797861156
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,19634400,-9999,-1174500,-0.0388434183168317,-0.0713306409090909,-0.0100852385119048,-785367.57996166,-1442220.4650205,-203911.491486799
2004,2,19966500,-9999,-842400,-0.0278601069306931,-0.0511612872727273,-0.00723355038095239,-567963.09230192,-1042986.76949989,-147464.963178634
2004,3,19804500,-9999,-1004400,-0.0332178198019802,-0.0609999963636364,-0.00862461776190477,-674475.531161635,-1238582.33904227,-175119.670125973
