"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,40856400,-9999,0,0,0,0,0,0,0
2003,2,33169500,-9999,-7686900,-3.06544637044457,-10.2815051141892,-0.536498207808766,-113256753.996716,-379863078.558712,-19821597.966062
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,37665000,-9999,-3191400,-1.27269322439954,-4.2686122391892,-0.222740035697212,-49953064.4047747,-167542545.222421,-8742521.08472895
2003,5,40475700,-9999,-380700,-0.1518187348903,-0.509199937162164,-0.02657051187251,-6173845.71898419,-20707074.4887132,-1080513.81862618
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,46591200,-9999,5734800,2.28697158090069,7.6705011810811,0.400253668207172,99923335.7003016,335142802.345129,17488053.6284544
2003,8,45854100,-9999,4997700,1.99302466866628,6.68460343040543,0.348808634581674,86360201.9843914,289652060.76535,15114305.7133013
2003,9,43699500,-9999,2843100,1.13379523290416,3.8027484668919,0.198430843984064,47925503.4087022,160742106.972566,8387668.08481883
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,41836500,-9999,980100,0.390852487696305,1.31091898716217,0.0684049348207173,16159984.4675167,54200577.2959895,2828234.99658317
2003,12,39941100,-9999,-915300,-0.365011000906466,-1.22424665743244,-0.0638822945019922,-14745672.768546,-49456976.7860526,-2580709.64461601
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,41188500,-9999,332100,0.132437619797921,0.444195689864866,0.0231785316334662,5432900.80023701,18221945.7176211,950837.558481654
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,41852700,-9999,996300,0.397312859393764,1.3325870695946,0.0695355949003986,16430297.1403392,55107205.8231919,2875543.69064988
2004,6,45619200,-9999,4762800,1.89934927905312,6.37041623513515,0.332414063426296,82082132.9761517,275303420.120011,14365580.7060946
