"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,62694000,-9999,0,0,0,0,0,0,0
2003,2,58862700,-9999,-3831300,-0.151293198353175,-0.484622863547327,-0.0125270125596107,-9193828.10389565,-29449699.9942515,-761245.061787576
2003,3,57850200,-9999,-4843800,-0.191275544641012,-0.612694444823047,-0.0158375338491485,-11525475.0543946,-36918439.0666744,-954304.438887228
2003,4,59016600,-9999,-3677400,-0.145215881717424,-0.465155983193417,-0.012023813323601,-8835811.16102308,-28302898.9619385,-731601.41099074
2003,5,57364200,-9999,-5329800,-0.210467070859174,-0.674168803835393,-0.0174265840681266,-12629996.9418189,-40456447.1579883,-1045758.3820039
2003,6,54942300,-9999,-7751700,-0.30610484317968,-0.980516026246917,-0.0253453509927008,-17991476.4935258,-57630355.8431177,-1489686.61151718
2003,7,57461400,-9999,-5232600,-0.206628765615542,-0.661873932032924,-0.0171087740243309,-12409855.3800456,-39751288.9934863,-1027530.75419746
2003,8,61357500,-9999,-1336500,-0.0527766970999448,-0.169054487283951,-0.00436988810218979,-3273450.89014943,-10485528.5057993,-271040.343257508
2003,9,59065200,-9999,-3628800,-0.143296729095608,-0.459008547292183,-0.0118649083017032,-8722555.80664816,-27940119.0435636,-722223.915755389
2003,10,63463500,-9999,769500,0.0303865831787561,0.0973344017695476,0.00251599618004867,1916735.79842287,6139694.32470439,158704.909947427
2003,11,66209400,-0.520666667,3515400,0.13881870631137,0.444664530189302,0.011494129917275,8945992.35537858,28655831.7209709,740724.367082277
2003,12,65132100,-9999,2438100,0.0962774898611115,0.308396367711935,0.00797173526520683,6153014.88792099,19709357.2407185,509467.019135434
2004,1,64079100,-9999,1385100,0.054695849721761,0.175201923185186,0.0045287931240876,3466912.23349106,11105224.5081078,287058.860310617
2004,2,63674100,-9999,980100,0.0387029112066262,0.123973290674898,0.00320458460827251,2445382.1595476,7833056.06284468,202476.604098163
2004,3,63350100,-0.605333333,656100,0.0259085603945184,0.0829903846666669,0.00214521779562044,1632803.21496114,5230200.55268165,135195.412641376
2004,4,61560000,-9999,-1134000,-0.0447802278423774,-0.143440171028807,-0.00370778384428225,-2782022.59360202,-8911383.79279609,-230350.289044847
2004,5,61657200,-9999,-1036800,-0.0409419225987451,-0.131145299226338,-0.00338997380048662,-2545559.10867245,-8153943.1911146,-210771.212934055
2004,6,60993000,-9999,-1701000,-0.0671703417635661,-0.215160256543211,-0.00556167576642337,-4153918.08208638,-13305843.8700094,-343942.652758376
2004,7,60798600,-9999,-1895400,-0.0748469522508308,-0.239750000148149,-0.00619729585401461,-4621340.9084485,-14803094.1830751,-382645.064236374
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,62718300,-9999,24300,0.000959576310908088,0.00307371795061729,7.94525109489053e-05,60171.3357117442,192741.017663079,4982.16103826425
2004,10,59624100,-0.750166667,-3069900,-0.121226473944722,-0.388313034427985,-0.0100375005498784,-7413317.51044203,-23746362.6878277,-613819.540947925
2004,11,62556300,-9999,-137700,-0.00543759909514583,-0.017417735053498,-0.00045023089537713,-340530.390374784,-1090788.05065035,-28195.7716776931
2004,12,62880300,-9999,186300,0.00735675171696201,0.0235651709547326,0.00060913591727494,461909.304120152,1479589.38074207,38245.894178314
2005,1,62159400,-9999,-534600,-0.0211106788399779,-0.0676217949135805,-0.00174795524087592,-1317865.98775032,-4221392.60526634,-109118.744002583
2005,2,60628500,-9999,-2065500,-0.0815639864271874,-0.26126602580247,-0.00675346343065695,-5029102.20226087,-16109236.4816193,-416407.526161375
