"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,72405900,-9999,0,0,0,0,0,0,0
2003,8,59194800,-9999,-13211100,-2.02532672400255,-3.98943450420654,-1.96291469427436,-133042802.608867,-262064160.302605,-128942984.415022
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,91.128,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,76455900,-9999,4050000,0.620884955242964,1.22300260705289,0.601751898919178,46207323.8859293,91017952.8433167,44783408.9995797
2004,7,70445700,-9999,-1960200,-0.300508318337595,-0.5919332618136,-0.291247919076882,-21463373.4295249,-42277979.9040013,-20801962.7619644
2004,8,71239500,-9999,-1166400,-0.178814867109974,-0.352224750831233,-0.173304546888723,-12842825.4215942,-25297454.6087826,-12447063.694606
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
