"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,49353300,-9999,0,0,0,0,0,0,0
2003,2,44153100,-9999,-5200200,-0.279747307938242,-0.893719478577013,-0.127460624071429,-13072334.6991124,-41762690.1834356,-5956117.86615406
2003,3,43691400,-9999,-5661900,-0.304584685745843,-0.973068404245066,-0.138777221535714,-14161242.2494137,-45241464.9936248,-6452254.31493849
2003,4,33072300,-9999,-16281000,-0.875844375320664,-2.79809369461027,-0.399058963214286,-35858946.2371536,-114559954.01559,-16338329.4002616
2003,5,43756200,-9999,-5597100,-0.301098737983373,-0.961931712923234,-0.137188927154762,-14009126.5501361,-44755495.1215869,-6382946.18788672
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,40070700,-9999,-9282600,-0.499362016973871,-1.59533103185242,-0.227523170071429,-22287268.2024571,-71201992.4824561,-10154696.8757949
2004,1,39374100,-9999,-9979200,-0.536835955420427,-1.71505046356212,-0.244597334666667,-23765659.0356398,-75925064.508789,-10828292.6991389
2004,2,40848300,-9999,-8505000,-0.457530643824228,-1.46169073599044,-0.2084636375,-20604354.3166705,-65825522.7977958,-9387914.68324489
2004,3,43294500,-9999,-6058800,-0.325936115790974,-1.04128063859129,-0.148505524619048,-15087858.5932519,-48201761.8478087,-6874446.39367862
2004,4,41220900,-9999,-8132400,-0.437486444190023,-1.39765476088991,-0.199330944809524,-19785817.9711572,-63210513.2690181,-9014966.84616581
2004,5,42079500,-9999,-7273800,-0.391297636337292,-1.25009360087563,-0.178286044261905,-17869820.4090267,-57089402.2034556,-8141985.27294401
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,46842300,-9999,-2511000,-0.135080475795724,-0.431546788720988,-0.0615464072619048,-6496335.76448121,-20754093.5956927,-2959910.55935778
2004,8,42282000,-9999,-7071300,-0.380404049579572,-1.21529144049491,-0.173322624321429,-17411895.6253188,-55626452.2936272,-7933342.05439309
2004,9,49264200,-9999,-89100,-0.00479317817339667,-0.0153129505675189,-0.00218390477380953,-236345.59210282,-755062.34857044,-107685.599865029
2004,10,44955000,-9999,-4398300,-0.236608704377672,-0.755902923469343,-0.107805481107143,-11153035.5947719,-35631031.5540586,-5081632.01883008
2004,11,46526400,-9999,-2826900,-0.152074471137767,-0.485838158914918,-0.0692893423690477,-7289370.84926891,-23287633.2665238,-3321239.31552188
2004,12,50325300,-9999,972000,0.0522892164370546,0.167050369827479,0.0238244157142857,2606016.64270185,8325541.54763371,1187373.38374186
2005,1,49531500,-9999,178200,0.00958635634679334,0.0306259011350378,0.00436780954761905,473972.20849866,1514217.23469429,215954.869889541
2005,2,49742100,-9999,388800,0.0209156865748218,0.0668201479309916,0.00952976628571429,1036321.50486719,3310776.14935447,472176.789555291
2005,3,42719400,-9999,-6633900,-0.356873902182898,-1.14011877407254,-0.16260163725,-16414938.5785115,-52441435.2916656,-7479100.80254691
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,44404200,-9999,-4949100,-0.26623926035867,-0.850564799704914,-0.121305983345238,-12475163.564378,-39854884.6031442,-5684030.15216792
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,48648600,-9999,-704700,-0.0379096819168646,-0.121111518124922,-0.0172727013928572,-1857594.41970102,-5934528.30133855,-846371.483435208
2005,8,42452100,-9999,-6901200,-0.371253436703088,-1.1860576257751,-0.169153351571429,-17025462.5683209,-54391899.7513689,-7757272.44725444
2005,9,47012400,-9999,-2340900,-0.12592986291924,-0.402312974001179,-0.0573771345119048,-6067062.85983443,-19382678.9453224,-2764321.93072543
2005,10,43845300,-9999,-5508000,-0.296305559809976,-0.946618762355715,-0.135005022380952,-13799586.8455227,-44086070.5722373,-6287474.09303578
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,43934400,-9999,-5418900,-0.291512381636579,-0.931305811788196,-0.132821117607143,-13589606.6480148,-43415238.7633046,-6191801.297418
2006,1,44088300,-9999,-5265000,-0.283233255700712,-0.904856169898845,-0.129048918452381,-13225876.7689433,-42253216.9363122,-6026075.88714844
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,42727500,-9999,-6625800,-0.356438158712589,-1.13872668765732,-0.162403100452381,-16396375.4828975,-52382131.0565143,-7470642.94188296
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,43966800,-9999,-5386500,-0.289769407755344,-0.92573746612728,-0.132026970416667,-13513141.0471668,-43170951.168823,-6156961.45114419
2006,11,43407900,-9999,-5945400,-0.319835707206651,-1.02179142877808,-0.145726009452381,-14824005.109693,-47358818.9809591,-6754227.43634284
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,43480800,-9999,-5872500,-0.315914015973871,-1.00926265104102,-0.14393917827381,-14654007.1576666,-46815719.9886435,-6676771.6594996
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,43456500,-9999,-5896800,-0.317221246384798,-1.01343891028671,-0.144534788666667,-14710705.9874168,-46996857.9196349,-6702605.2172105
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,43011000,-9999,-6342300,-0.341187137251781,-1.0900036631243,-0.155454312535714,-15744358.6346202,-50299107.7668158,-7173566.00127176
2007,10,44088300,-9999,-5265000,-0.283233255700712,-0.904856169898845,-0.129048918452381,-13225876.7689433,-42253216.9363122,-6026075.88714844
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,45765000,-9999,-3588300,-0.193034357346793,-0.616694281946443,-0.0879518013452382,-9178371.63772376,-29322496.7014282,-4181920.41069449
2008,1,42411600,-9999,-6941700,-0.373432154054632,-1.19301805785125,-0.170146035559524,-17117617.4314879,-54686310.4352999,-7799260.75612166
2008,2,42484500,-9999,-6868800,-0.369510462821852,-1.18048928011419,-0.168359204380953,-16951672.5606893,-54156159.9773897,-7723651.67537903
2008,3,39536100,-9999,-9817200,-0.528121086014251,-1.68720873525754,-0.240626598714286,-23424319.3402452,-74834573.4623013,-10672768.8768866
2008,4,37875600,-9999,-11477700,-0.617448497427553,-1.97258645037948,-0.281326642226191,-26851628.7648296,-85783930.6319432,-12234346.0064862
2008,5,41731200,-9999,-7622100,-0.41003460556057,-1.30995331673048,-0.186823126559524,-18652065.8689974,-59588471.8451143,-8498397.97710813
2008,6,45400500,-9999,-3952800,-0.212642813510689,-0.679338170631748,-0.0968859572380953,-10071434.0235721,-32175597.4361573,-4588824.37654096
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,35518500,-9999,-13834800,-0.74424984728741,-2.37768359721112,-0.339100850333334,-31442101.9229375,-100449291.694834,-14325892.7592605
2008,11,43885800,-9999,-5467500,-0.294126842458432,-0.93965833027957,-0.134012338392857,-13704195.8930601,-43781321.4294335,-6244011.3322276
