"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17285400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,12417300,-9999,-4868100,-0.188623889432804,-0.584507805227445,-0.00962519490020564,-2788692.84880167,-8641602.82882522,-142302.824245854
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17641800,-9999,356400,0.0138094028869274,0.0427925847421091,0.00070467317073053,241157.70305265,747299.613791561,12305.9168196963
2004,6,15689700,-9999,-1595700,-0.0618284629255614,-0.191594072595352,-0.0031550139689526,-1019001.78686516,-3157683.25928611,-51998.1367775212
2004,7,13794300,-9999,-3491100,-0.135269378278766,-0.419172818723842,-0.00690259401329223,-2097631.37054498,-6500141.16589547,-107038.990824508
2004,8,12984300,-9999,-4301100,-0.166654384839965,-0.516428693137726,-0.00850412394677071,-2513758.20595827,-7789635.2167024,-128273.32071826
