"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,70186500,-9999,0,0,0,0,0,0,0
2003,6,69449400,-9999,-737100,-0.656837449999984,-0.656837449999984,-0.647681124999998,-45858831.2638952,-45858831.2638952,-45219558.391784
2003,7,69109200,-9999,-1077300,-0.959993196153822,-0.959993196153822,-0.946610874999998,-66860795.5824513,-66860795.5824513,-65928754.9777164
2003,8,69336000,-9999,-850500,-0.757889365384596,-0.757889365384596,-0.747324374999998,-52870982.0499889,-52870982.0499889,-52133959.6790536
2003,9,69587100,-9999,-599400,-0.534131552747239,-0.534131552747239,-0.526685749999999,-37328630.5870254,-37328630.5870254,-36808268.8545157
2003,10,69878700,-9999,-307800,-0.274283770329663,-0.274283770329663,-0.270460249999999,-19208790.1133881,-19208790.1133881,-18941019.2590699
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,179.7819697,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,69352200,-9999,-834300,-0.743453377472509,-0.743453377472509,-0.733089624999998,-51869949.8533828,-51869949.8533828,-51146881.8879516
2004,7,69093000,-9999,-1093500,-0.97442918406591,-0.97442918406591,-0.960845624999997,-67858307.6212575,-67858307.6212575,-66912361.682077
