"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,42079500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,41868900,-9999,-210600,-0.0730782764705896,-0.439654389473714,-0.0197949818181815,-3067398.97478007,-18454121.9177763,-830877.65430971
2003,8,41706900,-9999,-372600,-0.12929233529412,-0.777850073684262,-0.0350218909090904,-5416451.80816371,-32586521.3007643,-1467174.24438447
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,41949900,-9999,-129600,-0.0449712470588244,-0.270556547368439,-0.0121815272727271,-1889452.70471466,-11367347.6640503,-511803.010997295
2004,7,41747400,-9999,-332100,-0.115238820588238,-0.693301152631625,-0.0312151636363631,-4830043.90983172,-29058567.1812185,-1308331.77783846
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,41771700,-9999,-307800,-0.106806711764708,-0.642571800000043,-0.0289311272727268,-4477925.41826585,-26940147.7560683,-1212952.14554518
