"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,84434400,-9999,0,0,0,0,0,0,0
2003,6,84888000,-9999,453600,0.0980432496842108,0.560042569824558,0.0297844246153869,8300449.24200172,47413819.3007853,2521582.11318508
2003,7,84159000,-9999,-275400,-0.0595262587368423,-0.34002584596491,-0.018083400659342,-5017864.94326926,-28663043.9822482,-1524370.32242786
2003,8,83956500,-9999,-477900,-0.103295566631579,-0.590044850350874,-0.0313800187912111,-8697005.04055444,-49679025.0055699,-2642051.25640332
2003,9,83818800,-9999,-615600,-0.133058696,-0.760057773333329,-0.0404217191208822,-11193750.7203816,-63940933.6146022,-3400534.20881589
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,83592000,58.02433333,-842400,-0.182080320842106,-1.04007905824561,-0.0553139314285756,-15297086.3278463,-87380003.8806221,-4647080.91617017
2004,6,84013200,-9999,-421200,-0.0910401604210529,-0.520039529122804,-0.0276569657142878,-7667740.27294751,-43799659.6506158,-2329372.3215577
2004,7,83916000,-9999,-518400,-0.112049428210527,-0.640048651228066,-0.034039342417585,-9431768.12405091,-53876138.0839204,-2865263.92776068
