"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,1132.2278355,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,383510700,-9999,0,0,0,0,0,0,0
2003,6,383300100,-9999,-210600,-0.00930800594149892,-0.0271483855421682,-0.0011638249999996,-3568739.69633816,-10408837.4872939,-446216.784045208
2003,7,380505600,-9999,-3005100,-0.132818084780619,-0.387386578313246,-0.0166068874999943,-50737460.0279439,-147984448.540989,-6343950.01336802
2003,8,377030700,-9999,-6480000,-0.286400182815351,-0.835334939759022,-0.0358099999999878,-108908280.267363,-317649558.886805,-13617329.0045955
2003,9,378966600,-9999,-4544100,-0.200838128199265,-0.585778626506014,-0.0251117624999914,-76566803.6134191,-223320130.787738,-9573517.76260331
2003,10,378780300,1132.234507,-4730400,-0.209072133455206,-0.609794506024086,-0.0261412999999911,-79686391.4026354,-232418940.196174,-9963574.91142791
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,382457700,-9999,-1053000,-0.0465400297074946,-0.135741927710841,-0.00581912499999802,-17824090.4312542,-51986997.2158866,-2228632.2308478
