"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,291097800,-9999,0,0,0,0,0,0,0
2003,2,283443300,-9999,-7654500,-0.427606442541581,-0.974041817848968,-0.181970185553894,-122835103.849649,-279805250.683856,-52273128.7844873
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,290368800,-9999,-729000,-0.0407244230991982,-0.0927658874141874,-0.0173304938622756,-11839942.816495,-26970125.5099429,-5038550.35125104
2003,5,302040900,-9999,10943100,0.611318840077964,1.39251904329519,0.260149968977049,181288145.01032,412955037.04472,77148129.9256649
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,295172100,-9999,4074300,0.227604275765519,0.51845823743707,0.0968582045858294,66718230.9486565,151977006.170989,28392296.4148839
2003,8,293535900,-9999,2438100,0.136200570587318,0.310250356796338,0.0579608739171663,39813606.3588481,90691144.133369,16942890.9761686
2003,9,301579200,-9999,10481400,0.585526705448471,1.33376731459954,0.249173989530941,173505060.365784,395226001.273938,73835997.0482229
2003,10,282374100,39.7425,-8723700,-0.487335596420405,-1.11009845272311,-0.207388243218565,-139731245.549062,-318292857.366559,-59463371.3400309
2003,11,280422000,38.8224,-10675800,-0.596386551608258,-1.35850488457666,-0.253795454560881,-170413449.51395,-388183641.864424,-72520345.6819228
2003,12,284212800,-9999,-6885000,-0.384619551492427,-0.876122270022881,-0.163676886477048,-110635211.453551,-252015198.465685,-47081399.9839101
2004,1,263347200,-9999,-27750600,-1.55024303930948,-3.5312881142334,-0.659714133023959,-429582704.411476,-978543531.370534,-182811194.255799
2004,2,250784100,-9999,-40313700,-2.25206059738566,-5.12995357400457,-0.958376310583843,-609611797.88146,-1388630583.44331,-259423528.132519
2004,3,250136100,-9999,-40961700,-2.28826008458495,-5.21241214059495,-0.973781194016976,-618649969.5155,-1409218573.36256,-263269769.923309
2004,4,247527900,-9999,-43569900,-2.43396302056208,-5.54430787112127,-1.03578584983534,-654781488.276525,-1491522315.10801,-278645729.027686
2004,5,267705000,-9999,-23392800,-1.30680148789427,-2.97675425391304,-0.556116291936134,-365015475.019431,-831466277.069382,-155334267.941647
2004,6,283743000,39.07016667,-7354800,-0.41086417971191,-0.935904730800913,-0.17484542696607,-118087524.853082,-268990772.658894,-50252771.4067962
