"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,96689700,-9999,0,0,0,0,0,0,0
2003,5,96916500,-9999,226800,0.0118159113924004,0.0957970719999912,0.0118159113924004,1143816.59050051,9273451.41953549,1143816.59050051
2003,6,94737600,-9999,-1952100,-0.101701237341732,-0.824539083999925,-0.101701237341732,-9734027.91939229,-78918277.4376332,-9734027.91939229
2003,7,94794300,-9999,-1895400,-0.0987472594936323,-0.800589815999927,-0.0987472594936323,-9454105.726826,-76648818.4390733,-9454105.726826
2003,8,95247900,-9999,-1441800,-0.0751154367088314,-0.608995671999944,-0.0751154367088314,-7208670.52642431,-58444034.1934379,-7208670.52642431
2003,9,94583700,-9999,-2106000,-0.109719177215147,-0.889544239999919,-0.109719177215147,-10492968.0156769,-85071356.6740109,-10492968.0156769
2003,10,94186800,-9999,-2502900,-0.130397022151848,-1.0571891159999,-0.130397022151848,-12444506.9515168,-100893387.640465,-12444506.9515168
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,96600600,-9999,-89100,-0.0046419651898716,-0.0376345639999966,-0.0046419651898716,-448623.406182038,-3637197.95415384,-448623.406182038
2004,6,96641100,-9999,-48600,-0.00253198101265724,-0.0205279439999981,-0.00253198101265724,-244754.954803108,-1984341.89703793,-244754.954803108
