"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,6245100,-9999,0,0,0,0,0,0,0
2003,5,17293500,-9999,11048400,0.0832778385826643,0.323610358565746,0.0430367670396678,941896.987214414,3660128.8764464,486758.565111823
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,6010200,-9999,-234900,-0.00177056988188949,-0.00688027888446233,-0.000915004577822849,-10848.7681609575,-42157.3592004215,-5606.48446161384
2003,8,6561000,-9999,315900,0.00238111122047207,0.00925278884462176,0.00123052339776176,15244.8277110795,59240.0600906376,7878.30363909297
2003,9,9460800,-9999,3215700,0.0242384911417285,0.0941886454183292,0.0125260971515749,188999.541401654,734435.600187186,97672.1943357478
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,5313600,-9999,-931500,-0.0070212253936997,-0.0272838645418334,-0.00362846642929751,-40534.1247964326,-157512.045014252,-20947.4419090415
2004,7,11161800,-9999,4916700,0.0370598592519628,0.144011354581677,0.0191519923702921,318170.569061124,1236382.8563674,164425.889199441
2004,8,10813500,-9999,4568400,0.0344345314960577,0.133809561752992,0.0177952614445547,290126.405087247,1127405.70093541,149933.076077641
