"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,111350700,-9999,0,0,0,0,0,0,0
2003,8,110848500,-9999,-502200,-0.00286353546123236,-0.00992217543860016,-0.00065528323949996,-318137.373476261,-1102348.78385212,-72801.6438140477
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,105138000,-9999,-6212700,-0.0354247048187939,-0.122746912280747,-0.00810648781768499,-3833997.71785228,-13284835.6525507,-877361.038060435
2004,7,112095900,-9999,745200,0.00424911713602222,0.0147232280701809,0.000972355774741876,474724.508506873,1644924.57738983,108634.594547865
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,112573800,-9999,1223100,0.0069740944297756,0.024165298245623,0.00159593176071764,780831.421385339,2705587.70996417,178683.222273958
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
