"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15892200,-9999,0,0,0,0,0,0,0
2003,5,15560100,-9999,-332100,-0.0436322622231627,-0.134798621839076,-0.00690505429309065,-686154.750157203,-2119823.9554131,-108587.901747216
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14393700,-9999,-1498500,-0.196877280763051,-0.608237683908024,-0.031156952298092,-2980085.64264156,-9206752.46073409,-471615.545745781
2003,8,11817900,-9999,-4074300,-0.535293363371972,-1.65374894597695,-0.0847132270591365,-7389647.71588875,-22829765.8022709,-1169453.88767712
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15406200,-9999,-486000,-0.0638520910582869,-0.197266275862062,-0.0101049575020839,-999193.985538574,-3086935.33953395,-158128.145732742
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11817900,-9999,-4074300,-0.535293363371972,-1.65374894597695,-0.0847132270591365,-7389647.71588875,-22829765.8022709,-1169453.88767712
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14960700,-9999,-931500,-0.122383174528383,-0.378093695402285,-0.0193678352123274,-1887651.03680742,-5831757.17484716,-298731.540182316
2004,7,13275900,-9999,-2616300,-0.343737090197111,-1.06195011839077,-0.0543983545528849,-5006343.12429649,-15466723.9153703,-792282.346175416
