"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,47968200,-9999,0,0,0,0,0,0,0
2003,2,24324300,-9999,-23643900,-0.135054479625333,-0.421237438627547,-0.0265357758730099,-4792221.39240321,-14947027.8236769,-941585.300653749
2003,3,46453500,-9999,-1514700,-0.00865199989377777,-0.0269857488946047,-0.00169996234609553,-408450.748760109,-1273965.49666863,-80253.2248788009
2003,4,37535400,-9999,-10432800,-0.0595923842951111,-0.185869757092251,-0.0117088315602729,-2541336.39124701,-7926475.56089699,-499326.887069097
2003,5,42711300,-9999,-5256900,-0.0300275290431111,-0.0936564226342164,-0.00589986931880213,-1360677.43241867,-4243978.26729203,-267348.639469724
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,41941800,-9999,-6026400,-0.0344229300586666,-0.107365760307946,-0.00676348655344959,-1546322.80712655,-4823009.65041935,-303824.616192418
2003,9,43181100,-9999,-4787100,-0.0273440210546667,-0.0852865112123604,-0.00537260827028052,-1245620.90151428,-3885114.80337738,-244742.100795295
2003,10,43829100,-9999,-4139100,-0.0236426307257778,-0.0737418058029038,-0.00464535165163003,-1084796.94326449,-3383501.88071815,-213143.085916516
2003,11,46955700,-9999,-1012500,-0.00578342238888889,-0.0180386022022759,-0.0011363384666414,-274487.29913316,-856131.000936875,-53931.8167749178
2003,12,46631700,-9999,-1336500,-0.00763411755333333,-0.0238109549070042,-0.00149996677596664,-361081.365703943,-1126219.50821048,-70945.9931934227
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,51613200,-9999,3645000,0.0208203206,0.0649389679281932,0.00409081847990903,1036426.77423087,3232634.42214715,203639.217788806
2004,3,43156800,-9999,-4811400,-0.027482823192,-0.085719437665215,-0.00539988039347991,-1251603.90985273,-3903775.91787554,-245917.654310854
2004,4,37381500,-9999,-10586700,-0.0604714644982222,-0.188611624626997,-0.0118815550072024,-2573967.60937388,-8028252.93830195,-505738.33445744
2004,5,40208400,-9999,-7759800,-0.0443241491884444,-0.138247847278242,-0.00870889800833966,-1951649.12522075,-6087229.98961874,-383463.946647937
2004,6,36693000,-9999,-11275200,-0.0644041917226666,-0.200877874124544,-0.0126542651645186,-2718172.72718094,-8478031.38793612,-534072.046130573
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,39746700,-9999,-8221500,-0.0469613897977778,-0.14647344988248,-0.00922706834912813,-2056584.45014395,-6414525.22347417,-404081.850408317
2004,9,43861500,-9999,-4106700,-0.0234575612093333,-0.073164570532431,-0.0046089888206975,-1076691.21638403,-3358219.96753163,-211550.456391125
2004,10,46801800,-9999,-1166400,-0.006662502592,-0.0207804697370218,-0.00130906191357089,-315694.714616958,-984657.697711474,-62028.3326744094
2004,11,48988800,-9999,1020600,0.005829689768,0.0181829110198941,0.00114542917437453,282609.396166935,881463.972936644,55527.662740968
2004,12,38604600,-9999,-9363600,-0.0534850902524444,-0.166820993166647,-0.0105088581394996,-2310649.79211543,-7206959.7594703,-454001.119953156
2005,1,48883500,-9999,915300,0.00522821383955555,0.0163068963908574,0.00102724997384382,253176.930376308,789663.563675647,49744.7126472223
2005,2,44258400,-9999,-3709800,-0.0211904596328889,-0.0660934384691389,-0.00416354414177407,-976898.401367736,-3046964.31790405,-191942.963323472
2005,3,45773100,-9999,-2195100,-0.0125384597391111,-0.0391076895745341,-0.00246358179567855,-587632.042407189,-1832835.29051225,-115459.125949579
2005,4,43399800,-9999,-4568400,-0.0260948018186667,-0.0813901731366688,-0.00512715916148598,-1191617.90089609,-3716678.43812895,-234131.482585149
2005,5,43043400,-9999,-4924800,-0.0281305664995555,-0.0877397611118699,-0.00552715030174375,-1279478.76616498,-3990718.11414816,-251394.562160532
2005,6,43351200,-9999,-4617000,-0.0263724060933333,-0.0822560260423781,-0.00518170340788477,-1203642.81297779,-3754184.36299032,-236494.161503894
2005,7,41893200,-9999,-6075000,-0.0347005343333333,-0.108231613213655,-0.00681803079984838,-1557930.32667842,-4859213.72020225,-306105.284987148
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,47781900,-9999,-186300,-0.00106414971955556,-0.00331910280521876,-0.000209086277862017,-50946.1888865824,-158902.112495302,-10010.0096911172
2005,10,53298000,-9999,5329800,0.0304439354551111,0.0949552019927803,0.00598168568840031,1540758.6677151,4805654.99590995,302731.36288636
2005,11,51021900,-9999,3053700,0.0174428019248889,0.0544044242420641,0.00342719681539045,863195.391649593,2692322.51179154,169602.367214867
2005,12,45756900,-9999,-2211300,-0.0126309944973333,-0.0393963072097705,-0.00248176321114481,-591865.687938402,-1846040.10981608,-116290.961141227
2006,1,48186900,-9999,218700,0.001249219236,0.00389633807569159,0.000245449108794541,60059.3484972271,187326.227140307,11800.5816261904
2006,2,46785600,-9999,-1182600,-0.00675503735022222,-0.0210690873722582,-0.00132724332903715,-320024.420156811,-998162.129972281,-62879.0419298179
2006,3,49418100,-9999,1449900,0.00828186086088888,0.0258312783536591,0.00162723668423048,403254.994457455,1257759.84217824,79232.3526200729
2006,4,49612500,-9999,1644300,0.00939227795955555,0.029294689976496,0.00184541366982563,458230.840983813,1429230.53194276,90034.117551525
2006,5,44882100,-9999,-3086100,-0.0176278714413333,-0.0549816595125369,-0.00346355964632297,-818225.854312614,-2552061.68685152,-160766.662044647
2006,6,47668500,-9999,-299700,-0.00171189302711111,-0.00533942625187366,-0.000336356186125853,-81859.7659513008,-255322.135419996,-16083.9715078455
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,45578700,-9999,-2389500,-0.0136488768377778,-0.0425711011973711,-0.00268175878127369,-638335.62448612,-1990980.70785362,-125421.467767028
2006,9,46980000,-9999,-988200,-0.00564462025155555,-0.0176056757494213,-0.001109066343442,-267968.428258261,-835798.521202,-52650.9759100957
2006,10,49620600,-9999,1652400,0.00943854533866666,0.0294389987941143,0.00185450437755876,460526.148431346,1436389.63864358,90485.1041767473
2006,11,50633100,-9999,2664900,0.0152219677275555,0.0474776009963901,0.00299084284420015,750361.523895513,2340391.57566099,147432.541867989
2006,12,46429200,-9999,-1539000,-0.00879080203111111,-0.0274186753474594,-0.00172723446929492,-414896.045802061,-1294068.49824753,-81519.6098089024
2007,1,44428500,-9999,-3539700,-0.0202188446715555,-0.0630629532991565,-0.00397263927937832,-933848.697075304,-2912691.48800515,-183484.470812357
2007,2,49361400,-9999,1393200,0.00795798920711111,0.0248211166303316,0.00156360173009856,387260.72723253,1207873.42465812,76089.7668168397
2007,3,46882800,-9999,-1085400,-0.00619982880088889,-0.0193373815608398,-0.00121815483623958,-294023.563525408,-917064.973625313,-57770.341307734
2007,4,43723800,-9999,-4244400,-0.0242441066542222,-0.0756178204319405,-0.00476353085216073,-1111098.15967205,-3465535.864804,-218310.801831712
2007,5,43432200,-9999,-4536000,-0.0259097323022222,-0.080812937866196,-0.00509079633055345,-1183593.5999383,-3691650.49391258,-232554.851788865
2007,6,44695800,-9999,-3272400,-0.0186920211608889,-0.0583007623177557,-0.00367264592418499,-865858.658221548,-2700629.28985818,-170125.651189153
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,45765000,-9999,-2203200,-0.0125847271182222,-0.0392519983921523,-0.00247267250341168,-589749.054811119,-1839438.29164963,-115875.080805922
2007,9,45432900,-9999,-2535300,-0.0144816896617778,-0.0451686599144988,-0.00284539152047006,-676219.805859947,-2109142.17551233,-132865.027942575
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,42840900,-9999,-5127300,-0.0292872509773333,-0.0913474815523251,-0.00575441799507203,-1329067.33319317,-4145385.77876849,-261137.823577512
2007,12,43950600,-9999,-4017600,-0.0229486200391111,-0.0715771735386307,-0.00450899103563306,-1054368.82897334,-3288596.02523059,-207164.508802242
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,44849700,-9999,-3118500,-0.0178129409577778,-0.0555588947830097,-0.0034999224772555,-826524.312357156,-2577944.73213027,-162397.159776913
2008,4,42905700,-9999,-5062500,-0.0289171119444444,-0.0901930110113795,-0.00568169233320698,-1313225.22391098,-4095973.94470716,-258025.134072994
2008,5,42792300,-9999,-5175900,-0.029564855252,-0.0922133344580344,-0.00580896224147082,-1340932.70433444,-4182394.09246368,-263469.155571299
2008,6,45999900,-9999,-1968300,-0.011242973124,-0.0350670426812243,-0.00220904197915087,-528201.779182655,-1647471.19206018,-103782.148263425
2008,7,41366700,-9999,-6601500,-0.0377079139755555,-0.117611686358839,-0.0074089268025019,-1682781.35829088,-5248626.41434123,-330636.266866262
2008,8,44136900,-9999,-3831300,-0.0218844703195555,-0.068258070733412,-0.00429990475777104,-1007544.892392,-3142551.29449154,-197964.44753762
2008,9,47814300,-9999,-153900,-0.000879080203111111,-0.00274186753474594,-0.000172723446929492,-42100.2316622338,-131311.407072344,-8271.93821848821
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,50924700,-9999,2956500,0.0168875933755555,0.0526727184306456,0.00331810832259288,834907.12603508,2604090.88420147,164044.231873742
2008,12,44169300,-9999,-3798900,-0.0216994008031111,-0.0676808354629391,-0.00426354192683852,-999380.916006416,-3117087.70001308,-196360.37303227
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,46340100,-9999,-1628100,-0.00929974320133333,-0.0290060723412596,-0.00182723225435936,-438499.702043671,-1367688.74190805,-86157.3036754705
2009,3,46688400,-9999,-1279800,-0.00731024589955555,-0.0228007931836767,-0.00143633182183472,-345970.969471855,-1079089.90078754,-67977.0721411229
2009,4,46720800,-9999,-1247400,-0.00712517638311111,-0.0222235579132039,-0.0013999689909022,-337328.155621765,-1052132.80333437,-66278.9146873725
2009,5,47555100,-9999,-413100,-0.00235963633466667,-0.00735974969852856,-0.00046362609438969,-112699.773452706,-351512.693505782,-22143.4782287594
2009,6,47919600,-9999,-48600,-0.000277604274666667,-0.000865852905709243,-5.4544246398787e-05,-13309.4310143496,-41512.3633486869,-2615.06378295519
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,46097100,-9999,-1871100,-0.0106877645746667,-0.0333353368698058,-0.0020999534863533,-502640.738261816,-1567745.82911021,-98759.8635170178
2009,9,46008000,-9999,-1960200,-0.0111967057448889,-0.0349227338636061,-0.00219995127141774,-526073.775292357,-1640833.90827199,-103364.033777726
2009,10,47190600,-9999,-777600,-0.00444166839466666,-0.0138536464913479,-0.000872707942380592,-211329.565226053,-659140.851966213,-41522.4581497501
2009,11,47482200,-9999,-486000,-0.00277604274666666,-0.00865852905709243,-0.00054544246398787,-132486.622836699,-413228.245453004,-26031.2382049057
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,49239900,-9999,1271700,0.00726397852044444,0.0226564843660585,0.00142724111410159,353048.70406329,1101165.48686845,69367.7196733484
2010,3,46413000,-9999,-1555200,-0.00888333678933333,-0.0277072929826958,-0.00174541588476118,-419191.021167214,-1307464.60644628,-82363.4952097123
2010,4,41698800,-9999,-6269400,-0.035810951432,-0.111695024836492,-0.00703620778544352,-1604220.54923821,-5003593.78696257,-315200.481047035
2010,5,41301900,-9999,-6666300,-0.0380780530084444,-0.118766156899784,-0.00748165246436695,-1698033.95502897,-5296199.54779224,-333633.127760075
2010,6,46323900,-9999,-1644300,-0.00939227795955555,-0.029294689976496,-0.00184541366982563,-442786.361816713,-1381058.91362004,-86999.5552120122
2010,7,41779800,-9999,-6188400,-0.0353482776408889,-0.11025193666031,-0.00694530070811221,-1584960.16039112,-4943520.27524028,-311416.161096365
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,32861700,-9999,-15106500,-0.0862886620422222,-0.269135944857956,-0.0169541699222896,-3466870.0185252,-10813232.1912576,-681177.596238621
2010,10,44825400,-9999,-3142800,-0.0179517430951111,-0.0559918212358644,-0.00352719460045489,-832744.15249713,-2597344.52943062,-163619.246481317
2010,11,45424800,-9999,-2543400,-0.0145279570408889,-0.045312968732117,-0.00285448222820319,-678320.873601484,-2115695.44495058,-133277.849959572
2010,12,45570600,-9999,-2397600,-0.0136951442168889,-0.0427154100149893,-0.00269084948900683,-640443.52943865,-1997555.30268037,-125835.633172997
2011,1,46971900,-9999,-996300,-0.00569088763066666,-0.0177499845670395,-0.00111815705117513,-270141.761975117,-842577.189563916,-53077.9968913155
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,45117000,-9999,-2851200,-0.0162861174471111,-0.0507967038016089,-0.00319992912206217,-757879.696785862,-2363840.89700357,-148909.727603304
2011,4,45862200,-9999,-2106000,-0.0120295185688889,-0.0375202925807339,-0.0023635840106141,-564319.878672252,-1760124.21741187,-110878.705117176
2011,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,6,46380600,-9999,-1587600,-0.00906840630577777,-0.0282845282531686,-0.00178177871569371,-427776.436898482,-1334242.67809725,-84050.3749655971
2011,7,46218600,-9999,-1749600,-0.00999375388799999,-0.0311707046055327,-0.00196359287035633,-470612.780339197,-1467850.03152377,-92466.9459073054
2011,8,47514600,-9999,-453600,-0.00259097323022222,-0.0080812937866196,-0.000509079633055345,-123696.224103304,-385810.827998637,-24304.0829763575
2011,9,49507200,-9999,1539000,0.00879080203111111,0.0274186753474594,0.00172723446929492,428425.670654284,1336267.65027976,84177.9377201312
2011,10,48219300,-9999,251100,0.00143428875244444,0.00447357334616442,0.000281811939727066,68980.2463393409,215150.673746557,13553.377582171
2011,11,48049200,-9999,81000,0.000462673791111111,0.00144308817618207,9.09070773313117e-05,22212.3646007212,69280.779106522,4364.33008582526
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,35437500,-9999,-12530700,-0.0715756354848888,-0.223245740855366,-0.0140633248631539,-2973614.95799333,-9274760.46588469,-584261.849565036
2012,2,46080900,-9999,-1887300,-0.0107802993328889,-0.0336239545050423,-0.00211813490181956,-506904.69823909,-1581045.1997362,-99597.6549520174
2012,3,42994800,-9999,-4973400,-0.0284081707742222,-0.0886056140175792,-0.00558169454814254,-1291402.00684841,-4027906.92402369,-253737.264478389
2012,4,41553000,-9999,-6415200,-0.036643764256,-0.11429258355362,-0.00719984052463988,-1638791.24124634,-5111420.41954437,-321993.000165598
2012,5,38531700,-9999,-9436500,-0.0539014966644444,-0.168119772525211,-0.0105906745090978,-2326599.10958021,-7256705.97785088,-457134.87393708
2012,6,43602300,-9999,-4365900,-0.0249381173408889,-0.0777824526962136,-0.0048998914681577,-1141365.10293016,-3559939.02483618,-224257.711737156
2012,7,35761500,-9999,-12206700,-0.0697249403204444,-0.217473388150638,-0.0136996965538287,-2908628.55410722,-9072066.66117311,-571493.190183291
2012,8,41463900,-9999,-6504300,-0.0371527054262222,-0.11587998054742,-0.00729983830970433,-1659855.69878594,-5177120.85513655,-326131.787162578
2012,9,38628900,-9999,-9339300,-0.0533462881151111,-0.166388066713793,-0.0104815860163002,-2305326.19639301,-7190355.3652094,-452955.129155068
2012,10,46988100,-9999,-980100,-0.00559835287244444,-0.0174613669318031,-0.00109997563570887,-265794.717804847,-829018.677791739,-52223.880906919
2012,11,49531500,-9999,1563300,0.00892960416844444,0.027851601800314,0.00175450659249432,435298.210274384,1357703.22942136,85528.2681315568
2012,12,31136400,-9999,-16831800,-0.0961436137928888,-0.299873723010634,-0.0188904906694466,-3773674.20872757,-11770160.1776492,-741459.100789198
2013,1,45821700,-9999,-2146500,-0.0122608554644444,-0.0382418366688249,-0.00240903754927976,-574922.004147012,-1793192.44433322,-112961.832060882
2013,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,3,48940200,-9999,972000,0.00555208549333333,0.0173170581141849,0.00109088492797574,269017.350076205,839070.127898328,52857.070179212
2013,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,5,43934400,-9999,-4033800,-0.0230411547973333,-0.0718657911738672,-0.00452717245109932,-1058430.89560017,-3301265.68673434,-207962.631825556
2013,6,44169300,-9999,-3798900,-0.0216994008031111,-0.0676808354629391,-0.00426354192683852,-999380.916006416,-3117087.70001308,-196360.37303227
2013,7,41172300,-9999,-6795900,-0.0388183310742222,-0.121075097981676,-0.00762710378809705,-1728464.27622204,-5391112.28664802,-339612.138490879
2013,8,41131800,-9999,-6836400,-0.0390496679697778,-0.121796642069767,-0.0076725573267627,-1737953.26781292,-5420708.62824283,-341476.554649566
2013,9,41885100,-9999,-6083100,-0.0347468017124444,-0.108375922031274,-0.00682712150758151,-1559863.55412161,-4865243.49262234,-306485.129404648
2013,10,42144300,-9999,-5823900,-0.0332662455808889,-0.103758039867491,-0.00653621886012131,-1497807.75076741,-4671690.28558014,-294292.28031149
2013,11,42225300,-9999,-5742900,-0.0328035717897778,-0.102314951691309,-0.00644531178279,-1478333.85879797,-4610950.85364072,-290466.010837794
2013,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,2,48340800,-9999,372600,0.00212829943911111,0.00663820561043753,0.000418172555724034,102486.939675288,319658.674642704,20136.8401009632
2014,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,4,43529400,-9999,-4438800,-0.0253545237528889,-0.0790812320547775,-0.00498170783775588,-1159483.78473425,-3616451.53101618,-227817.706791016
2014,5,36182700,-9999,-11785500,-0.0673190366066666,-0.209969329634491,-0.0132269797517058,-2823173.26623418,-8805530.02587836,-554702.763294428
2014,6,39114900,-9999,-8853300,-0.0505702453684444,-0.1577295376567,-0.00993614355231237,-2198103.95009233,-6855927.18096188,-431887.886481379
2014,7,39438900,-9999,-8529300,-0.048719550204,-0.151957184951972,-0.00957251524298712,-2125830.10757006,-6630503.71934618,-417687.376494799
2014,8,44185500,-9999,-3782700,-0.0216068660448889,-0.0673922178277027,-0.00424536051137225,-995296.630781144,-3104348.73828674,-195557.884454032
2014,9,37559700,-9999,-10408500,-0.0594535821577777,-0.185436830639396,-0.0116815594370735,-2536170.86014026,-7910364.17311779,-498311.953124705
2014,10,49183200,-9999,1215000,0.00694010686666666,0.0216463226427311,0.00136360615996967,337111.760812753,1051457.86389265,66236.3969999329
2014,11,49215600,-9999,1247400,0.00712517638311111,0.0222235579132039,0.0013999689909022,346216.351151024,1079855.25081744,68025.2852271296
2014,12,49677300,-9999,1709100,0.00976241699244444,0.0304491605174417,0.00191813933169068,476603.705814235,1486535.83971847,93644.054997789
2015,1,42703200,-9999,-5265000,-0.0300737964222222,-0.0938007314518346,-0.00590896002653526,-1362649.7808848,-4250130.05891164,-267736.170464518
