"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,24267600,-9999,0,0,0,0,0,0,0
2003,2,22979700,-9999,-1287900,-0.126358062508071,-0.53414418701299,-0.0270071354271358,-2984668.9091044,-12616872.3729417,-637928.089695073
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16224300,-9999,-8043300,-0.789141862078707,-3.33588162077924,-0.168667204271358,-15870800.3633715,-67089472.4806108,-3392144.87973992
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,24129900,-9999,-137700,-0.0135099815260202,-0.0571097558441562,-0.00288755536013402,-326924.224370775,-1381982.83968011,-69875.1359963984
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,18783900,-9999,-5483700,-0.538015146653862,-2.27431204155846,-0.114992645812396,-11549735.0419087,-48823349.3907974,-2468582.15639734
2004,3,18411300,-9999,-5856300,-0.574571567253681,-2.42884432207794,-0.122806030904523,-12222381.8239633,-51666779.888353,-2612350.28940759
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17406900,-9999,-6860700,-0.673114961914064,-2.84540960000002,-0.143868199413736,-13962075.5117754,-59020859.6525046,-2984183.65006451
2004,6,16677900,-9999,-7589700,-0.744638393522406,-3.14775536623379,-0.159155257202681,-15156734.050551,-64070952.2329576,-3239523.94498109
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,20225700,-9999,-4041900,-0.396557693028474,-1.67633930389611,-0.0847582426298162,-8809921.12971856,-37241534.6205669,-1882988.13965668
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,19124100,-9999,-5143500,-0.504637545236636,-2.13321735064936,-0.107858685510888,-10922810.3075719,-46173196.3582652,-2334586.42342405
2004,11,20565900,-9999,-3701700,-0.363180091611248,-1.53524461298702,-0.0776242823283086,-8132051.5247702,-34376026.0661537,-1738103.70680452
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,22347900,-9999,-1919700,-0.188345036568634,-0.796177184415589,-0.0402559188442213,-4388657.6780326,-18551851.3103294,-938009.572965676
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,18411300,-9999,-5856300,-0.574571567253681,-2.42884432207794,-0.122806030904523,-12222381.8239633,-51666779.888353,-2612350.28940759
2005,9,17504100,-9999,-6763500,-0.663578504366285,-2.80509683116885,-0.141829925041877,-13798440.8543541,-58329138.8448205,-2949209.20311722
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,20169000,-9999,-4098600,-0.402120626598012,-1.6998550857143,-0.0859472360134008,-8921741.73920052,-37714225.6966842,-1906888.11314378
2006,1,18775800,-9999,-5491800,-0.53880985144951,-2.27767143896105,-0.115162502010051,-11564513.5563475,-48885821.5229549,-2471740.84158876
2006,2,19893600,-9999,-4374000,-0.429140589650052,-1.81407459740261,-0.0917223467336688,-9460150.5363541,-39990201.7881812,-2021964.89582996
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,18662400,-9999,-5605200,-0.549935718588586,-2.32470300259742,-0.11754048877722,-11770686.8808441,-49757362.9237258,-2515807.2888389
2006,5,17649900,-9999,-6617700,-0.649273818044616,-2.74462767792209,-0.138772513484088,-13551082.7082052,-57283499.8626045,-2896340.11966145
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,22607100,-9999,-1660500,-0.16291448310789,-0.688676467532472,-0.0348205205192632,-3817484.93130958,-16137374.5734543,-815929.988831087
