"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18354600,-9999,0,0,0,0,0,0,0
2003,5,18054900,-9999,-299700,-0.00733668774373267,-0.0207060268156465,-0.00272569150155714,-133561.05791249,-376943.784887747,-49619.9720101269
2003,6,16337700,-9999,-2016900,-0.0493739256267415,-0.139345964245837,-0.0183431671321008,-855964.661951584,-2415753.24760899,-318003.939408175
2003,7,15786900,-9999,-2567700,-0.0628575679665745,-0.177400283798917,-0.0233525461079355,-1072012.85573617,-3025497.0243967,-398269.141675843
2003,8,17698500,-9999,-656100,-0.0160613974930364,-0.0453294100558747,-0.00596705436827374,-289515.60281686,-817087.771057846,-107559.466305516
2003,9,17228700,-9999,-1125900,-0.0275621512534822,-0.0777875061452665,-0.0102397599653093,-490294.302996597,-1383737.09499611,-182151.818588887
2003,10,18192600,-9999,-162000,-0.00396577715877442,-0.0111924469273765,-0.00147334675759845,-72468.7881736217,-204525.62840803,-26923.2611435211
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17107200,-9999,-1247400,-0.030536484122563,-0.0861818413407988,-0.0113447700335081,-541327.654116061,-1527766.38637145,-201111.487624977
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
