"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,51005700,-9999,0,0,0,0,0,0,0
2003,6,50770800,-9999,-234900,-0.0314111356521752,-0.0770373140336901,-0.0142613600537448,-1598456.30472405,-3920290.61539618,-725735.011439155
2003,7,49272300,-9999,-1733400,-0.231792518260879,-0.56848224838654,-0.10523900177591,-11621266.2544075,-28501711.8713414,-5276315.5133827
2003,8,48689100,-9999,-2316600,-0.309778786086969,-0.759747303918461,-0.140646516392104,-15440277.2412564,-37868019.1564337,-7010232.15160166
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,51224400,-9999,218700,0.0292448504347838,0.0717243958244701,0.0132778179810728,1494850.85199969,3666193.28235129,678695.812309435
2004,7,50673600,-9999,-332100,-0.0444088469565235,-0.10891482328901,-0.0201626124897772,-2257726.22201383,-5537181.65090704,-1025058.33954751
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
