"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,178191900,-9999,0,0,0,0,0,0,0
2003,7,178281000,-9999,89100,0.00376909075677639,0.0135933257019401,0.00182249794549428,671789.349220694,2422826.09158011,324835.560554875
2003,8,176377500,-9999,-1814400,-0.0767523935925375,-0.27680954156678,-0.0371126854355199,-13606965.687118,-49073882.3594455,-6579482.58863191
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,376.61825,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,180046800,-9999,1854900,0.0784656166637995,0.282988325976753,0.0379410935925628,14054647.4527351,50688458.5115086,6795953.65572032
2004,7,182169000,-9999,3977100,0.168238505597928,0.606756629059326,0.0813496810216085,30312674.2526953,109323463.032266,14657324.5679083
2004,8,175697100,-9999,-2494800,-0.105534541189739,-0.380613119654323,-0.0510299424738399,-18673601.9474584,-67346840.3072587,-9029392.86432257
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
