"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20922300,-9999,0,0,0,0,0,0,0
2003,5,21294900,-9999,372600,0.116224030215827,0.367162277272725,0.0877996749999994,2453294.7134818,7750181.02668114,1853304.15855419
2003,6,21157200,-9999,234900,0.0732716712230211,0.231471870454544,0.0553519690217388,1541609.63791196,4870084.99249459,1164585.54168349
2003,7,20598300,-9999,-324000,-0.101064374100719,-0.319271545454543,-0.0763475434782604,-2098105.43200568,-6628105.7965634,-1584981.82091734
2003,8,21335400,-9999,413100,0.128857076978416,0.407071220454543,0.0973431179347819,2722558.48565687,8600809.76150693,2056715.37775166
2003,9,21068100,-9999,145800,0.0454789683453235,0.143672195454544,0.0343563945652172,954838.117553975,3016420.41681824,721317.925760883
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21392100,-9999,469800,0.146543342446042,0.462943740909088,0.110703938043478,3100383.10529273,9794392.08262931,2342137.23715049
2004,6,21222000,-9999,299700,0.0934845460431649,0.295326179545452,0.0706214777173908,1969903.77343931,6223105.102456,1488133.82884817
2004,7,19658700,-9999,-1263600,-0.394151058992803,-1.24515902727272,-0.297755419565215,-7996229.40565478,-25260815.6224094,-6040629.82275008
