"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,286553700,-9999,0,0,0,0,0,0,0
2003,6,280470600,-9999,-6083100,-0.67689098948655,-1.36980545552527,-0.67689098948655,-191903138.470276,-388349040.084584,-191903138.470276
2003,7,280462500,-9999,-6091200,-0.677792309046452,-1.37162943083223,-0.677792309046452,-192155913.679523,-388860574.240048,-192155913.679523
2003,8,283872600,-9999,-2681100,-0.298336774327627,-0.603735826603016,-0.298336774327627,-85089257.8711271,-172192762.865523,-85089257.8711271
2003,9,280049400,-9999,-6504300,-0.723759606601464,-1.46465217148708,-0.723759606601464,-205037714.883615,-414929116.797754,-205037714.883615
2003,10,-9999,312.2656364,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,312.4522727,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,312.677,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,287728200,-9999,1174500,0.130691336185819,0.264476419508874,0.130691336185819,37526808.2686123,75941957.4099937,37526808.2686123
2004,6,284350500,-9999,-2203200,-0.245158920293398,-0.496121283492509,-0.245158920293398,-69980954.9263393,-141618510.705367,-69980954.9263393
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,274914000,-9999,-11639700,-1.29519620757946,-2.62105251609829,-1.29519620757946,-363579370.734808,-735765453.055837,-363579370.734808
