"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,33501600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,35494200,-9999,1992600,0.116868060759502,0.700224705259703,0.00324673430009312,4031142.11241142,24152923.2125446,111989.942160924
2003,9,35113500,-9999,1611900,0.0945396101265894,0.566441936368622,0.00262642327527858,3243124.03563907,19431447.3708026,90097.8588806579
2003,10,35299800,-9999,1798200,0.105466298734185,0.631910099868513,0.00292997973423038,3627701.37417569,21735674.4776468,100781.87663496
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,35089200,-9999,1587600,0.0931143898734247,0.557902610694723,0.00258682895454574,3193110.07238675,19131784.5506134,88708.4112512576
2004,6,33898500,-9999,396900,0.0232785974683562,0.139475652673681,0.000646707238636435,784485.364619002,4700309.30308072,21793.9403176285
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,36490500,-9999,2988900,0.175302091139254,1.05033705788956,0.00487010145013969,6133015.3219054,36746471.3474787,170382.490127936
