"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25571700,-9999,0,0,0,0,0,0,0
2003,6,25474500,-9999,-97200,-0.0527899472814855,-0.132170673134329,-0.0231386689472515,-1347362.28924435,-3373403.26891544,-590570.20452396
2003,7,26365500,-9999,793800,0.431117902798798,1.07939383059702,0.188965796402554,11195092.4736681,28029255.27006,4906986.11992974
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,25976700,-9999,405000,0.219958113672856,0.550711138059705,0.0964111206135478,5669186.08768133,14193992.9838765,2484893.93982079
2004,7,26106300,-9999,534600,0.29034471004817,0.72693870223881,0.127262679209883,7502083.15049078,18783034.0997108,3288281.71599331
2004,8,26057700,-9999,486000,0.263949736407427,0.660853365671646,0.115693344736257,6813682.630994,17059479.4319488,2986544.87888648
2004,9,26640900,-9999,1069200,0.58068942009634,1.45387740447762,0.254525358419766,15158592.5863065,37952706.7003504,6644250.91562502
