"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35923500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31970700,-9999,-3952800,-0.622180686021468,-1.28309115839887,-0.364266729028957,-21109287.8645539,-43532596.2821209,-12358807.3614461
2003,8,33906600,-9999,-2016900,-0.31746514512161,-0.6546920050027,-0.185865605590595,-11082769.9579603,-22855425.2215036,-6488604.43898014
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31711500,-9999,-4212000,-0.662979419531072,-1.36722828353978,-0.388153071916101,-22405800.585261,-46206327.6371208,-13117873.7524914
2004,6,33307200,-9999,-2616300,-0.41181221636257,-0.849259106891053,-0.241102773517117,-14251629.709457,-29390401.3477332,-8343869.64145763
2004,7,33331500,-9999,-2592000,-0.407987335096044,-0.841371251409093,-0.238863428871447,-14124282.0346929,-29127778.8022194,-8269311.68429506
2004,8,32861700,-9999,-3061800,-0.481935039582203,-0.993869790726991,-0.282157425354397,-16569522.8187182,-34170472.8308651,-9700921.3149006
