"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14061600,-9999,0,0,0,0,0,0,0
2003,8,13105800,-9999,-955800,-0.652631383458654,-2.19983478235295,-0.00642799679272822,-8863319.52997643,-29875729.3678103,-87297.9616911471
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11113200,-9999,-2948400,-2.01320189473687,-6.78593102352944,-0.0198287358690938,-25282846.2585178,-85221284.1828394,-249019.674474617
2004,6,15171300,-9999,1109700,0.75771609774437,2.55404546764707,0.00746301322545565,11072458.6026684,37322108.892816,109056.551967175
2004,7,13664700,-9999,-396900,-0.271007947368424,-0.913490714705887,-0.00266925290545494,-3756895.50586787,-12663426.2723855,-37002.9895503235
2004,8,14118300,-9999,56700,0.038715421052632,0.130498673529412,0.00038132184363642,545497.978791016,1838718.54443809,5372.80208549843
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
