"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14661000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,13340700,-9999,-1320300,-0.0439396926666806,-0.173446155263213,-0.0251607792702494,-614964.970801987,-2427493.30579732,-352141.695816123
2003,7,13980600,-9999,-680400,-0.0226437680000072,-0.0893832947368704,-0.0129662911576746,-324246.368544303,-1279919.87583278,-185670.195055997
2003,8,13300200,-9999,-1360800,-0.0452875360000144,-0.178766589473741,-0.0259325823153491,-632896.840810281,-2498277.00319848,-362409.856465404
2003,9,14361300,-9999,-299700,-0.00997404066666983,-0.0393712131579072,-0.0057113425337376,-144732.227792751,-571311.425497702,-82876.6751831715
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14547600,-9999,-113400,-0.00377396133333453,-0.0148972157894784,-0.00216104852627909,-55115.9250375872,-217562.861990476,-31560.5217056496
2004,5,12514500,-9999,-2146500,-0.0714356966666893,-0.281983013157984,-0.0409055613902828,-969639.512865201,-3827524.39288895,-555235.694067875
2004,6,13818600,-9999,-842400,-0.0280351413333422,-0.110665031578982,-0.0160535033380733,-399156.579236304,-1575618.07593278,-228565.335233857
