"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20233800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20079900,-9999,-153900,-0.269910526305768,-0.834122557610272,-0.0964077689655189,-5440532.77724034,-16813242.4363964,-1943272.21771013
2003,8,20177100,-9999,-56700,-0.0994407202179146,-0.307308310698521,-0.0355186517241385,-2009243.84107602,-6209300.66907584,-717670.106005455
2003,9,20436300,-9999,202500,0.355145429349695,1.09752968106615,0.126852327586209,7221870.22284525,22318228.7236361,2579537.76561602
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19869300,-9999,-364500,-0.639261772829451,-1.97555342591906,-0.228334189655176,-12818012.909566,-39612362.8742677,-4578391.38064053
2004,6,20371500,-9999,137700,0.241498891957793,0.74632018312498,0.0862595827586222,4903058.08113447,15152248.4236666,1751294.76119446
2004,7,20144700,-9999,-89100,-0.156263988913866,-0.482913059669105,-0.055815024137932,-3154850.17792313,-9749644.57779364,-1126862.56159377
2004,8,20104200,-9999,-129600,-0.227293074783805,-0.702418995882334,-0.0811854896551738,-4584266.13849836,-14167064.354795,-1637427.32380925
