"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13940100,-9999,0,0,0,0,0,0,0
2003,6,13081500,-9999,-858600,-0.155165423232316,-0.516990413722317,-0.0550859250000002,-2096056.1469979,-6983778.42207283,-744129.647598371
2003,7,13130100,-9999,-810000,-0.146382474747468,-0.487726805398412,-0.0519678537735851,-1981005.71194056,-6600445.77759462,-703285.112103521
2003,8,13097700,-9999,-842400,-0.152237773737367,-0.507235877614349,-0.0540465679245285,-2057754.18743141,-6856161.42138957,-730531.908952217
2003,9,13292100,-9999,-648000,-0.117105979797975,-0.39018144431873,-0.0415742830188681,-1594376.23495812,-5312248.12957139,-566026.166597621
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13316400,-9999,-623700,-0.112714505555551,-0.375549640156777,-0.0400152474056605,-1535967.38872679,-5117637.67481199,-545290.198133707
2004,6,11307600,-9999,-2632500,-0.475743042929272,-1.58511211754484,-0.168895524764152,-5994797.13934592,-19973861.3712383,-2128237.97163754
2004,7,12619800,-9999,-1320300,-0.238603433838373,-0.794994692799412,-0.0847076016509437,-3167335.85275048,-10553138.9584091,-1124449.13048184
