"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15689700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16110900,-9999,421200,0.0405510463576164,0.320872980821917,0.00387356666666796,644754.949364814,5101827.47635843,61589.0711673249
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16362000,-9999,672300,0.0647257086092723,0.512162642465752,0.00618280833333539,1037208.42642576,8207239.74877987,99077.4923921376
2004,5,16208100,-9999,518400,0.0499089801324509,0.394920591780821,0.00476746666666825,795958.29071007,6298271.74119486,76032.5017451353
2004,6,16110900,-9999,421200,0.0405510463576164,0.320872980821917,0.00387356666666796,644754.949364814,5101827.47635843,61589.0711673249
2004,7,15568200,-9999,-121500,-0.0116974172185432,-0.0925595136986299,-0.00111737500000037,-182817.888471865,-1446604.36882952,-17463.3540306225
2004,8,15689700,-9999,0,0,0,0,0,0,0
2004,9,16046100,-9999,356400,0.03431242384106,0.271507906849314,0.00327763333333442,544454.665425971,4308169.75416513,52008.064721856
