"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,42759900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,41958000,-9999,-801900,-0.0885898859999933,-0.127191587837832,-0.0292807488047783,-3752518.51419321,-5387621.65481434,-1240283.25309483
2003,8,47142000,-9999,4382100,0.484112407333297,0.695057060810781,0.160008940438233,21752690.4012926,31231095.9727998,7189704.06473274
2003,9,41836500,-9999,-923400,-0.102012595999992,-0.146463040540534,-0.0337172258964114,-4314863.50144048,-6194999.95802867,-1426149.64322896
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,216.5747143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,43262100,-9999,502200,0.0554805346666625,0.0796553378378344,0.0183374386454167,2386259.72131525,3426036.27402312,788707.093299538
2004,6,45351900,216.5503333,2592000,0.286351146666645,0.411124324324307,0.0946448446215058,12613637.5821654,18109839.2257406,4169062.29632041
2004,7,47352600,-9999,4592700,0.507378437999962,0.728460912162131,0.167698834063731,22850666.3503425,32807498.3215669,7552607.31937536
2004,8,46801800,-9999,4041900,0.4465288193333,0.641096993243216,0.147586804581661,19989149.0070217,28699118.1107324,6606817.97125162
