"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26681400,-9999,0,0,0,0,0,0,0
2003,5,26219700,-9999,-461700,-0.158871207225449,-0.263065865527137,-0.0492614641738024,-4202177.46115632,-6958148.49162067,-1302976.27915017
2003,6,25984800,-9999,-696600,-0.239700417919099,-0.396906393602347,-0.0743243143674913,-6311871.02270025,-10451470.99138,-1957132.53322974
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,25798500,-9999,-882900,-0.303806343641648,-0.503055777937858,-0.0942017472797273,-7971487.1901981,-13199535.7362151,-2471732.52781178
2003,9,24939900,-9999,-1741500,-0.599251044797746,-0.992265984005868,-0.185810785918728,-15464124.2423451,-25606170.5546103,-4794987.18268367
2003,10,26875800,-9999,194400,0.0668931398843996,0.110764574958795,0.0207416691258115,1791300.70223312,2966113.73377188,555431.641193122
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27483300,-9999,801900,0.275934202023148,0.456903871705027,0.0855593851439725,7472673.63017353,12373578.5146632,2317064.56282497
2004,5,26470800,-9999,-210600,-0.0724675682080996,-0.119994956205361,-0.0224701415529625,-1925900.30027802,-3188989.61152007,-597167.166419464
2004,6,24996600,399.27333335,-1684800,-0.579740545664797,-0.959959649642886,-0.1797611324237,-14977261.6051661,-24800002.1917014,-4644024.86057506
