"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,18330300,-9999,0,0,0,0,0,0,0
2003,3,18492300,-9999,162000,0.0128131963636365,0.0420774677165357,0.0128131963636365,235906.841193595,774698.382255671,235906.841193595
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17050500,-9999,-1279800,-0.101224251272728,-0.332411994960632,-0.101224251272728,-1790306.86792906,-5879218.36988046,-1790306.86792906
2003,6,18022500,-9999,-307800,-0.0243450730909093,-0.0799471886614179,-0.0243450730909093,-442500.499192695,-1453134.71681217,-442500.499192695
2003,7,17309700,-9999,-1020600,-0.0807231370909097,-0.265088046614175,-0.0807231370909097,-1438289.65960282,-4723223.23028764,-1438289.65960282
2003,8,17803800,-9999,-526500,-0.0416428881818185,-0.136751770078741,-0.0416428881818185,-752337.519608627,-2470613.63885055,-752337.519608627
2003,9,17390700,-9999,-939600,-0.0743165389090915,-0.244049312755907,-0.0743165389090915,-1327177.45496422,-4358340.02153089,-1327177.45496422
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,17868600,-9999,-461700,-0.0365176096363639,-0.119920782992127,-0.0365176096363639,-660930.72869595,-2170441.36453689,-660930.72869595
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,17649900,-9999,-680400,-0.0538154247272731,-0.17672536440945,-0.0538154247272731,-968087.165266913,-3179117.47289811,-968087.165266913
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,17998200,-9999,-332100,-0.0262670525454547,-0.0862588088188982,-0.0262670525454547,-477114.663671339,-1566804.74473108,-477114.663671339
2004,5,17998200,-9999,-332100,-0.0262670525454547,-0.0862588088188982,-0.0262670525454547,-477114.663671339,-1566804.74473108,-477114.663671339
2004,6,17390700,-9999,-939600,-0.0743165389090915,-0.244049312755907,-0.0743165389090915,-1327177.45496422,-4358340.02153089,-1327177.45496422
2004,7,17601300,-9999,-729000,-0.0576593836363641,-0.189348604724411,-0.0576593836363641,-1035825.88033938,-3401565.76103253,-1035825.88033938
2004,8,17771400,-9999,-558900,-0.0442055274545458,-0.145167263622048,-0.0442055274545458,-797915.469392116,-2620287.82288502,-797915.469392116
2004,9,17982000,-9999,-348300,-0.0275483721818184,-0.0904665555905518,-0.0275483721818184,-500164.707897763,-1642499.1666596,-500164.707897763
2004,10,17609400,-9999,-720900,-0.0570187238181822,-0.187244731338584,-0.0570187238181822,-1024549.19857281,-3364534.07904497,-1024549.19857281
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,17998200,-9999,-332100,-0.0262670525454547,-0.0862588088188982,-0.0262670525454547,-477114.663671339,-1566804.74473108,-477114.663671339
2005,3,18508500,-9999,178200,0.0140945160000001,0.0462852144881893,0.0140945160000001,259611.515542215,852542.554882709,259611.515542215
2005,4,17544600,-9999,-785700,-0.0621440023636368,-0.204075718425198,-0.0621440023636368,-1114615.81156718,-3660305.32090025,-1114615.81156718
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,17844300,-9999,-486000,-0.0384395890909094,-0.126232403149607,-0.0384395890909094,-695247.46341452,-2283134.65794146,-695247.46341452
2005,8,17552700,-9999,-777600,-0.061503342545455,-0.201971845039372,-0.061503342545455,-1103375.84445043,-3623394.20675919,-1103375.84445043
2005,9,17463600,-9999,-866700,-0.0685506005454551,-0.225114452283466,-0.0685506005454551,-1226726.7695822,-4028468.35240849,-1226726.7695822
2005,10,17212500,-9999,-1117800,-0.0884110549090916,-0.290334527244097,-0.0884110549090916,-1570929.15586408,-5158800.26848163,-1570929.15586408
2005,11,15333300,-9999,-2997000,-0.237044132727274,-0.778433152755911,-0.237044132727274,-3984598.33784278,-13085088.4639341,-3984598.33784278
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,16418700,-9999,-1911600,-0.15119571709091,-0.496514119055122,-0.15119571709091,-2625624.00064214,-8622330.13429183,-2625624.00064214
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,16459200,-9999,-1871100,-0.147992418000001,-0.485994752125988,-0.147992418000001,-2573049.12203501,-8449678.61982894,-2573049.12203501
2006,5,15819300,-9999,-2511000,-0.198604543636365,-0.652200749606304,-0.198604543636365,-3388072.98486422,-11126148.9792256,-3388072.98486422
2006,6,16815600,-9999,-1514700,-0.119803386000001,-0.393424323149609,-0.119803386000001,-2104646.88102555,-6911484.74414912,-2104646.88102555
2006,7,15867900,-9999,-2462400,-0.194760584727274,-0.639577509291343,-0.194760584727274,-3327349.35258224,-10926737.6376319,-3327349.35258224
2006,8,15333300,-9999,-2997000,-0.237044132727274,-0.778433152755911,-0.237044132727274,-3984598.33784278,-13085088.4639341,-3984598.33784278
2006,9,14774400,-9999,-3555900,-0.28124966018182,-0.923600416377959,-0.28124966018182,-4646364.83902164,-15258274.4355674,-4646364.83902164
2006,10,15033600,-9999,-3296700,-0.260748546000002,-0.856276468031502,-0.260748546000002,-4342698.64730237,-14261060.0000708,-4342698.64730237
2006,11,14993100,-9999,-3337200,-0.263951845090911,-0.866795834960636,-0.263951845090911,-4390516.72622653,-14418090.5812854,-4390516.72622653
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,17658000,-9999,-672300,-0.0531747649090913,-0.174621491023623,-0.0531747649090913,-956779.038050229,-3141982.52667619,-956779.038050229
2007,3,17479800,-9999,-850500,-0.0672692809090914,-0.220906705511813,-0.0672692809090914,-1204346.58770133,-3954973.70252901,-1204346.58770133
2007,4,16985700,-9999,-1344600,-0.106349529818183,-0.349242982047247,-0.106349529818183,-1877466.13272517,-6165442.12284373,-1877466.13272517
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,17317800,-9999,-1012500,-0.0800824772727279,-0.262984173228348,-0.0800824772727279,-1427202.12486641,-4686812.69136457,-1427202.12486641
