"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,41488200,-9999,0,0,0,0,0,0,0
2003,9,41860800,-9999,372600,0.00942743797468615,0.0185671942929729,0.00446503357314272,392882.455297153,773775.961336443,186077.421873352
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,46761300,-9999,5273100,0.133418741772189,0.26276616271142,0.0631899316546937,5883562.37084244,11587585.7223969,2786579.30033905
2004,5,45554400,-9999,4066200,0.102882040506358,0.20262459858853,0.048727105515601,4475930.69935616,8815276.7655408,2119895.23530658
2004,6,44517600,-9999,3029400,0.0766491696202743,0.15095936229504,0.0363026642685952,3295454.79277758,6490347.59873314,1560796.93422919
2004,7,40662000,-9999,-826200,-0.0209043189873475,-0.0411707351713746,-0.00990072661870778,-858632.517539096,-1691063.55536045,-406666.480129428
2004,8,38628900,-9999,-2859300,-0.0723453392405263,-0.14248303446564,-0.0342642793765083,-2897433.98299274,-5706451.72715436,-1372285.87923517
