"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,97313400,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,96778800,-9999,-534600,-0.0708880374301681,-0.233314629496405,-0.00414499898373923,-6879398.87079212,-22642246.2362286,-402255.477255388
2003,5,87698700,-9999,-9614700,-1.27491061256984,-4.19612826079141,-0.0745471786924009,-117883824.225417,-387992414.091964,-6892958.94381324
2003,6,89496900,-9999,-7816500,-1.03646903212291,-3.41134268884896,-0.0606049093834599,-96783284.3106479,-318543959.446311,-5659158.15493933
2003,7,94389300,-9999,-2924100,-0.387736083519556,-1.27616032194246,-0.0226718883807555,-37163585.8085929,-122316946.102949,-2173046.83544767
2003,8,91092600,-9999,-6220800,-0.824878981005593,-2.71493387050363,-0.0482327154471473,-77691951.7063587,-255708432.400577,-4542840.68993741
2003,9,90873900,-9999,-6439500,-0.853878632681571,-2.81038076438852,-0.0499283968495861,-80328873.2336123,-264387363.168668,-4697028.01754446
2003,10,90347400,-9999,-6966000,-0.923692608938555,-3.04016032374104,-0.0540105928184202,-86650536.1475668,-285193926.504878,-5066671.29310695
2003,11,89391600,-9999,-7921800,-1.05043182737431,-3.45729860071946,-0.0614213485772267,-98031001.4886943,-322650585.636929,-5732115.26621626
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,90922500,-9999,-6390900,-0.847434265642464,-2.78917034352521,-0.0495515787601553,-79743448.3333139,-262460547.324095,-4662796.77480222
2004,3,92753100,-9999,-4560300,-0.604696440502798,-1.99024449100722,-0.0353580973915937,-57460753.5832454,-189121252.59591,-3359872.46708682
2004,4,91068300,-9999,-6245100,-0.828101164525146,-2.72553908093528,-0.0484211244918628,-77985261.6060186,-256673806.715449,-4559991.24565999
2004,5,92291400,-9999,-5022000,-0.665917927374307,-2.19174348920866,-0.0389378692411867,-63123234.9413056,-207758243.941418,-3690971.76571987
2004,6,85082400,158.2953333,-12231000,-1.62183237150839,-5.33795591726624,-0.0948325525067611,-147796732.018166,-486445118.551453,-8642040.691545
2004,7,95490900,-9999,-1822500,-0.241663763966482,-0.795390782374109,-0.0141306783536565,-23296559.4802857,-76676239.6129006,-1362207.48762484
2004,8,94826700,-9999,-2486700,-0.3297367801676,-1.08526653417267,-0.0192805255758779,-31676944.5893562,-104258699.469912,-1852229.34490449
2004,9,95725800,-9999,-1587600,-0.210515989944136,-0.692873748201446,-0.0123093909214074,-20318690.0837496,-66875143.1214659,-1188084.09431592
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,97216200,-9999,-97200,-0.0128887340782124,-0.0424208417266192,-0.000753636178861677,-1253620.09020591,-4126054.51468131,-73302.269159552
2005,3,98204400,-9999,891000,0.11814672905028,0.388857715827342,0.00690833163956538,11549854.2934046,38014170.9785343,675348.564356277
2005,4,96438600,-9999,-874800,-0.115998606703911,-0.381787575539572,-0.0067827256097551,-11237442.8422419,-36985927.503036,-657081.093644404
2005,5,93862800,-9999,-3450600,-0.45755005977654,-1.50593988129498,-0.0267540843495895,-43733965.9534549,-143942115.380052,-2557233.22303192
2005,6,94097700,157.68425,-3215700,-0.426402285754193,-1.40342284712232,-0.0249327969173405,-40807145.493199,-134309036.851679,-2386094.78736428
2005,7,93490200,-9999,-3823200,-0.506956873743021,-1.66855310791369,-0.029643023035226,-48361361.5894484,-159172316.941334,-2827808.49784394
2005,8,92323800,-9999,-4989600,-0.661621682681569,-2.17760320863312,-0.0386866571815661,-62726802.1311338,-206453459.980985,-3667791.35820892
2005,9,90549900,-9999,-6763500,-0.896841079608945,-2.95178357014392,-0.0524405174457917,-84223558.0073356,-277205984.870273,-4924759.87491138
2005,10,86694300,-9999,-10619100,-1.4080941980447,-4.63447695863314,-0.0823347525406383,-129478117.310458,-426152846.986921,-7570905.95429457
2005,11,85560300,-9999,-11753100,-1.55846276229051,-5.12938677877703,-0.0911271746273578,-142402724.364081,-468691757.858494,-8326639.71480768
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,81113400,-9999,-16200000,-2.14812234636873,-7.07014028776986,-0.12560602981028,-191377455.174785,-629882864.115905,-11190313.4289974
2006,3,80514000,-9999,-16799400,-2.22760287318437,-7.33173547841734,-0.13025345291326,-197769144.740716,-650919906.993559,-11564051.3362044
2006,4,83405700,-9999,-13907700,-1.84416303435756,-6.06971543705042,-0.107832776592125,-166473013.277694,-547914582.235363,-9734089.07724097
2006,5,83122200,-9999,-14191200,-1.88175517541901,-6.1934428920864,-0.110030882113805,-169592516.446369,-558181839.623175,-9916494.14772509
2006,6,81145800,-9999,-16167600,-2.14382610167599,-7.05600000719432,-0.125354817750659,-191030532.439494,-628741033.245952,-11170027.9980933
2006,7,77662800,-9999,-19650600,-2.60567240614527,-8.57608016906484,-0.152360114159869,-227484613.669711,-748722778.603742,-13301588.3449466
2006,8,74787300,-9999,-22526100,-2.98696412262572,-9.83103007014399,-0.174655184451194,-256292235.564759,-843537642.617105,-14986041.2908551
2006,9,74884500,-9999,-22428900,-2.97407538854751,-9.78860922841737,-0.173901548272332,-255337637.21855,-840395761.877595,-14930223.5630923
2006,10,74795400,-9999,-22518000,-2.98589006145254,-9.82749500000011,-0.174592381436289,-256212737.158831,-843275988.580727,-14981392.8223162
2006,11,77338800,-9999,-19974600,-2.64863485307265,-8.71748297482024,-0.154872234756075,-230789068.995461,-759598771.196629,-13494808.0257783
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,85584600,-9999,-11728800,-1.55524057877096,-5.11878156834538,-0.0909387655826424,-142127615.484374,-467786288.774192,-8310553.41776604
2007,3,85843800,-9999,-11469600,-1.52087062122906,-5.00565932374106,-0.0889290691056779,-139188083.058463,-458111371.204077,-8138671.68200671
2007,4,87050700,-9999,-10262700,-1.36083550642459,-4.47893387230221,-0.0795714198848121,-125379771.903627,-412663914.653523,-7331265.55568628
2007,5,94275900,-9999,-3037500,-0.402772939944137,-1.32565130395685,-0.0235511305894274,-38581876.3413979,-126984982.377837,-2255977.79291585
2007,6,84393900,-9999,-12919500,-1.71312757122906,-5.63843687949646,-0.100170808773698,-155512588.926621,-511840408.943247,-9093205.94034638
2007,7,95847300,-9999,-1466100,-0.19440507234637,-0.639847696043172,-0.0113673456978303,-18775529.651699,-61796121.081787,-1097851.68480822
2007,8,100164600,-9999,2851200,0.378069532960897,1.2443446906475,0.0221066612466092,37328910.5859436,122861081.482803,2182713.78432858
2007,9,98868600,-9999,1555200,0.206219745251398,0.678733467625907,0.0120581788617868,20228089.1616041,66576947.2431666,1182786.43417702
2007,10,96098400,-9999,-1215000,-0.161109175977655,-0.53026052158274,-0.00942045223577097,-15580105.3873627,-51278983.7008589,-911007.319969686
2007,11,96446700,157.819,-866700,-0.114924545530727,-0.378252505395687,-0.00671992259484996,-11133858.5887817,-36644999.4340154,-651024.265992109
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,97094700,-9999,-218700,-0.0289996516759779,-0.0954468938848931,-0.00169568140243877,-2818882.99693544,-9277822.68865317,-164827.065061399
2008,3,-9999,158.5062857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,98350200,-9999,1036800,0.137479830167599,0.452488978417271,0.00803878590785789,13449836.3069632,44267604.0768898,786445.214804267
2008,5,89626500,-9999,-7686900,-1.01928405335196,-3.3547815665468,-0.0596000611449777,-95245569.9895036,-313482862.255371,-5569244.19301446
2008,6,94640400,-9999,-2673000,-0.354440187150841,-1.16657314748203,-0.0207249949186961,-34016970.9266736,-111960455.61517,-1989056.47599355
2008,7,94543200,-9999,-2770200,-0.367328921229053,-1.20899398920865,-0.0214786310975578,-35236014.5016155,-115972708.039392,-2060336.97073493
2008,8,88371000,-9999,-8942400,-1.18576353519554,-3.90271743884896,-0.0693345284552743,-110046315.680704,-362196730.242119,-6434680.42277385
2008,9,89796600,-9999,-7516800,-0.996728768715091,-3.28054509352522,-0.0582811978319697,-93223867.6803148,-306828809.719567,-5451030.25564505
2008,10,90784800,-9999,-6528600,-0.865693305586599,-2.84926653597125,-0.0506192300135427,-81401324.3315171,-267917134.05289,-4759736.88736336
2008,11,91108800,-9999,-6204600,-0.822730858659224,-2.70786373021586,-0.0481071094173371,-77496367.5306376,-255064703.907759,-4531404.39914719
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,92186100,-9999,-5127300,-0.679880722625704,-2.23769940107916,-0.0397543084349535,-64410667.0898583,-211995584.480536,-3766251.10960975
2009,3,90736200,-9999,-6577200,-0.872137672625705,-2.87047695683456,-0.0509960481029735,-81985846.0021778,-269840977.087156,-4793915.31603334
2009,4,89950500,-9999,-7362900,-0.976321606424588,-3.2133787607914,-0.0570879405487721,-91391333.2296851,-300797367.576606,-5343877.43112215
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,95134500,-9999,-2178900,-0.288922455586594,-0.950933868705046,-0.0168940110094826,-27800665.9353602,-91500658.0461698,-1625573.73890988
2009,7,94267800,-9999,-3045600,-0.403847001117322,-1.32918637410073,-0.0236139336043326,-38683117.0394839,-127318197.075552,-2261897.58708553
2009,8,94122000,-9999,-3191400,-0.42318010223464,-1.39281763669066,-0.0247443878726251,-40503949.7192855,-133311125.042861,-2368366.18010832
2009,9,93522600,-9999,-3790800,-0.502660629050283,-1.65441282733815,-0.0293918109756054,-47959717.3491189,-157850380.539664,-2804323.36511431
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,97580700,-9999,267300,0.0354440187150841,0.116657314748203,0.00207249949186961,3453913.98109759,11367907.6191957,201958.898293317
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,98155800,-9999,842400,0.111702362011174,0.367647294964033,0.00653151355013454,10917151.8760688,35931750.0873143,638352.888189483
2010,5,95401800,-9999,-1911600,-0.25347843687151,-0.834276553956844,-0.014821511517613,-24424173.2862576,-80387568.1655429,-1428141.85750224
2010,6,94591800,-9999,-2721600,-0.360884554189947,-1.18778356834534,-0.021101813008127,-34626650.4387157,-113967100.948013,-2024705.94591025
2010,7,94834800,-9999,-2478600,-0.328662718994416,-1.08173146402879,-0.0192177225609728,-31575099.2138312,-103923494.590246,-1846274.19374848
2010,8,94389300,-9999,-2924100,-0.387736083519556,-1.27616032194246,-0.0226718883807555,-37163585.8085929,-122316946.102949,-2173046.83544767
2010,9,92712600,-9999,-4600800,-0.61006674636872,-2.00791984172664,-0.0356721124661194,-57958607.9004886,-190759846.352793,-3388983.24111631
2010,10,95993100,-9999,-1320300,-0.175071971229052,-0.576216433453244,-0.0102368914295378,-16921143.4385398,-55692757.9763732,-989421.133651022
2010,11,96560100,-9999,-753300,-0.099887689106146,-0.328761523381298,-0.005840680386178,-9682763.58288994,-31868993.4118817,-566175.149797356
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
