"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,8513100,-9999,0,0,0,0,0,0,0
2003,8,8837100,-9999,324000,0.0171907216494883,0.0691197232469953,0.00570085470085593,149122.561034948,599585.657820574,49452.6099842392
2003,9,14166900,-9999,5653800,0.29997809278357,1.20613917066007,0.0994799145299359,3365953.78757591,13533683.9839035,1116230.82870039
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13737600,-9999,5224500,0.277200386597998,1.1145555373578,0.0919262820513018,3055212.303328,12284267.8261347,1013181.51597544
2004,5,19253700,-9999,10740600,0.569872422680536,2.2913188256379,0.188983333333374,7706476.38391239,30985872.8287528,2555651.9974
2004,6,11712600,-9999,3199500,0.169758376288696,0.682557267064079,0.0562959401709523,1709535.67289838,6873628.40262842,566922.941097922
2004,7,8642700,-9999,129600,0.0068762886597953,0.0276478892987981,0.00228034188034237,58983.5554752013,237158.57389216,19560.3585678445
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
