"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,76844700,-9999,0,0,0,0,0,0,0
2003,5,84142800,-9999,7298100,0.367186238793144,1.08784344114049,0.135645041534971,29546068.5573365,87534590.0685911,10914836.3234626
2003,6,80198100,-9999,3353400,0.168718205172432,0.499852591156672,0.0623274663656803,13246982.7835917,39246142.1849459,4893667.95389528
2003,7,81234900,-9999,4390200,0.220882287931059,0.654396387456319,0.0815977941309148,17456247.17253,51716709.3624711,6448644.10100209
2003,8,81097200,-9999,4252500,0.213954245689679,0.633871039510272,0.0790384537245946,16894128.2552001,50051349.0827172,6240987.50651909
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,85519800,-9999,8675100,0.436466661206944,1.29309692060095,0.161238445598173,35416474.7160474,104926534.978003,13083467.3970091
2004,5,81615600,-9999,4770900,0.240036287068992,0.711142937660096,0.0886736176072119,19015237.1126538,56335447.2180666,7024562.3485806
2004,6,83316600,-9999,6471900,0.325617985344863,0.964691353464204,0.12028899909705,26068600.699593,77232078.1518679,9630198.65961515
2004,7,79874100,-9999,3029400,0.152416929310361,0.451557654813032,0.0563054889390446,11942555.2817777,35381583.1345969,4411789.53915817
