"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,10222200,-9999,0,0,0,0,0,0,0
2003,5,11907000,-9999,1684800,0.265259465830745,0.45696752351097,0.202058292263632,2932150.32362163,5051271.09319529,2233531.17746712
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11696400,-9999,1474200,0.232102032601902,0.399846583072099,0.176801005730678,2541755.85693839,4378731.12530416,1936152.76346729
2003,8,11186100,-9999,963900,0.151759021316628,0.261438150470218,0.115600657593136,1623902.1978387,2797527.18134427,1236988.48548467
2003,9,8472600,-9999,-1749600,-0.275461752978081,-0.474543197492161,-0.209829765043002,-2571084.23097408,-4429255.67269296,-1958493.30899302
2003,10,9128700,436.395,-1093500,-0.172163595611301,-0.296589498432601,-0.131143603151876,-1664873.01606705,-2868108.38862897,-1268197.52655673
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,7792200,-9999,-2430000,-0.382585768025113,-0.659087774294668,-0.291430229226392,-3435527.97494004,-5918449.34070226,-2616973.20948106
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11178000,-9999,955800,0.150483735423211,0.259241191222569,0.114629223495714,1609655.41652226,2772983.98038522,1226136.1666276
2004,7,10513800,-9999,291600,0.0459102921630136,0.0790905329153602,0.0349716275071671,475982.219962787,819983.617212118,362573.8829426
