"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,312020100,-9999,0,0,0,0,0,0,0
2003,4,302599800,-9999,-9420300,-0.198373756498582,-0.78534679754959,-0.0405819962396535,-60959842.1968819,-241335435.157683,-12470762.9197989
2003,5,295544700,-9999,-16475400,-0.346940860462696,-1.37351279984167,-0.0709748756246391,-105381608.11563,-417197868.886592,-21558275.1456729
2003,6,307362600,-9999,-4657500,-0.0980781685182155,-0.388284100250227,-0.020064185587103,-30373674.1649872,-120247093.951956,-6213646.16219678
2003,7,272313900,-9999,-39706200,-0.83613770795877,-3.3102063642202,-0.171051543909528,-244103630.712219,-966387933.735776,-49937112.64282
2003,8,260431200,-9999,-51588900,-1.08636496572611,-4.30083727738034,-0.222241387833494,-310523770.510424,-1229340276.84821,-63524907.2740483
2003,9,272532600,-9999,-39487500,-0.83153229830661,-3.29197389342584,-0.17010939954283,-242852174.762109,-961433513.655015,-49681098.0290029
2003,10,312149700,-9999,129600,0.00272913164572426,0.0108044271373976,0.000558307772858518,851720.770622704,3371898.53850346,174239.424209787
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,316904400,-9999,4884300,0.102854148898233,0.407191847740673,0.0210412241896054,32343421.9572016,128045177.468144,6616604.18904285
2004,4,317268900,-9999,5248800,0.110529831651832,0.437579299064604,0.02261146480077,34777200.3639222,137680323.32312,7114490.54202115
2004,5,284107500,-9999,-27912600,-0.587786728197862,-2.32700349471701,-0.120245536579403,-175133892.996381,-693341924.026547,-35827738.0660775
