"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,61616700,-9999,0,0,0,0,0,0,0
2003,6,43869600,-9999,-17747100,-1.84075763017752,-5.29269462309844,-0.797150645739908,-96626059.0337934,-277827028.781639,-41844468.8704959
2003,7,50544000,-9999,-11072700,-1.14847817455621,-3.3021969647538,-0.497355058295963,-64302183.4969942,-184886817.943115,-27846429.2402101
2003,8,53298000,-9999,-8318700,-0.862828884615386,-2.48087511543683,-0.373652995515694,-49532505.2490474,-142419849.252477,-21450335.392925
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,41796000,-9999,-19820700,-2.05583474260355,-5.91110166258416,-0.890291022421522,-105642785.886717,-303752648.18424,-45749214.1315954
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,61074000,-9999,-542700,-0.0562897130177516,-0.161848717365402,-0.0243765829596412,-3453100.88596739,-9928633.8367173,-1495385.13703648
2004,7,54699300,-9999,-6917400,-0.717483804733729,-2.06296723328438,-0.310710475336322,-41702804.6100855,-119907263.24282,-18059638.6396013
