"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13138200,-9999,0,0,0,0,0,0,0
2003,5,14661000,-9999,1522800,0.134331902325637,0.328532989200084,0.0402339594478825,1866225.21340746,4564191.6571318,558956.050327007
2003,6,14045400,-9999,907200,0.0800275162791031,0.19572178080005,0.0239691673306534,1087516.02980145,2659717.35595298,325723.637382027
2003,7,14466600,-9999,1328400,0.117183148837258,0.286592607600073,0.0350977093055996,1616784.08385686,3954138.21113766,484245.545099111
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,12854700,-9999,-283500,-0.0250085988372197,-0.0611630565000157,-0.00749036479082919,-325016.560107381,-794886.845067985,-97346.2213581332
2003,10,13972500,-9999,834300,0.0735967337209609,0.179994137700046,0.0220430735272973,997471.983229142,2439498.33673325,298754.403301419
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14328900,-9999,1190700,0.105036115116323,0.256884837300066,0.0314595321214826,1442066.72309551,3526835.27116342,431915.673445297
2004,6,14166900,-9999,1028700,0.0907454872093402,0.221934519300057,0.0271793236695802,1238614.12319244,3029255.10108102,370979.265098878
2004,7,13802400,-9999,664200,0.0585915744186291,0.143296303800037,0.0175488546527998,789166.11796366,1930048.62747742,236364.38580929
