"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17666100,-9999,0,0,0,0,0,0,0
2003,5,17577000,-9999,-89100,-4.17846301960787,-18.25943724,-1.65012043874954,-73630916.5868318,-321759243.538095,-29077648.8420845
2003,6,17406900,-9999,-259200,-12.1555287843138,-53.1183628800001,-4.80035036727139,-213163490.106669,-931501691.219313,-84180577.9229343
2003,7,17706600,-9999,40500,1.89930137254903,8.29974420000002,0.750054744886155,33591701.491083,146792148.759715,13265727.8388481
2003,8,17730900,-9999,64800,3.03888219607845,13.27959072,1.20008759181785,53783626.5061456,235028705.081307,21239738.3802121
2003,9,17617500,-9999,-48600,-2.27916164705884,-9.95969304000002,-0.900065693863386,-40208501.2307451,-175706857.112775,-15878773.9369691
2003,10,17852400,-9999,186300,8.73678631372556,38.1788233200001,3.45025182647631,155158060.891761,678024159.084,61273603.7899094
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,17398800,-9999,-267300,-12.5353890588236,-54.7783117200001,-4.95036131624862,-219773953.333113,-960388709.686193,-86791121.6631495
2004,4,17682300,-9999,16200,0.759720549019614,3.31989768000001,0.300021897954462,13427452.4574445,58676533.5218405,5302646.84320366
2004,5,17374500,-9999,-291600,-13.674969882353,-59.7581582400001,-5.40039416318032,-239586809.441262,-1046968775.35968,-94615433.7751968
2004,6,17471700,-9999,-194400,-9.11664658823536,-39.8387721600001,-3.60026277545355,-160168635.14416,-699919833.562558,-63252333.9940433
