"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,22453200,-9999,0,0,0,0,0,0,0
2003,2,22250700,-9999,-202500,-0.299258305084761,-1.02250735,-0.00384550139859937,-6688983.79677399,-22854955.0004806,-85954.161032949
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,22461300,-9999,8100,0.0119703322033904,0.0409002940000001,0.000153820055943975,268820.741417426,918508.122452656,3454.37543262312
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,22485600,-9999,32400,0.0478813288135618,0.163601176,0.0006152802237759,1075864.63643537,3676019.94554056,13824.9762623764
2004,4,22388400,-9999,-64800,-0.0957626576271235,-0.327202352000001,-0.0012305604475518,-2147074.64684497,-7336135.94040713,-27590.1400798251
2004,5,22437000,-9999,-16200,-0.0239406644067809,-0.0818005880000002,-0.00030764011188795,-537350.595013015,-1836022.33786648,-6905.01292545742
2004,6,22574700,-9999,121500,0.179554983050857,0.613504410000001,0.00230730083915962,4042487.00510599,13812390.8502042,51946.3926909292
2004,7,22663800,-9999,210600,0.311228637288152,1.063407644,0.00399932145454335,7020825.71796301,23988794.2212762,90218.365402097
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,22347900,-9999,-105300,-0.155614318644076,-0.531703822000001,-0.00199966072727167,-3485843.11600555,-11910447.0836759,-44793.4588619039
2004,10,22680000,-9999,226800,0.335169301694932,1.145208232,0.0043069615664313,7563599.73076558,25843347.3215566,97193.0698293125
2004,11,22307400,-9999,-145800,-0.215465979661028,-0.736205292000002,-0.00276876100699155,-4822184.73718556,-16476466.1600068,-61965.5923864816
2004,12,22477500,-9999,24300,0.0359109966101713,0.122700882,0.000461460167831925,806753.068367068,2756518.12505834,10366.8636760179
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,22461300,-9999,8100,0.0119703322033904,0.0409002940000001,0.000153820055943975,268820.741417426,918508.122452656,3454.37543262312
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,22566600,325.3053636,113400,0.167584650847466,0.572604116000001,0.00215348078321565,3772309.74299938,12889247.7607296,48474.5858215879
2005,7,22607100,-9999,153900,0.227436311864418,0.777105586000002,0.00292258106293552,5124164.25937483,17508271.3789148,65846.0617174773
2005,8,22453200,-9999,0,0,0,0,0,0,0
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,22461300,-9999,8100,0.0119703322033904,0.0409002940000001,0.000153820055943975,268820.741417426,918508.122452656,3454.37543262312
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,22145400,-9999,-307800,-0.454872623728837,-1.554211172,-0.00584516212587105,-10143260.5735024,-34657546.0501718,-130341.989040918
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,22185900,-9999,-267300,-0.395020962711885,-1.349709702,-0.00507606184615117,-8816637.43865041,-30124733.149016,-113294.739110651
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,22639500,-9999,186300,0.27531764067798,0.940706762000002,0.00353786128671142,6207390.2285743,21209443.5649419,79765.6318974123
2006,8,22210200,-9999,-243000,-0.359109966101713,-1.22700882,-0.00461460167831925,-8019496.4650827,-27401057.6799984,-103051.391886362
2006,9,22315500,-9999,-137700,-0.203495647457638,-0.695304998000001,-0.00261494095104757,-4555110.61378962,-15563925.8911919,-58533.6611832426
2006,10,22121100,-9999,-332100,-0.490783620339008,-1.676912054,-0.00630662229370297,-10938066.9669401,-37373244.7135283,-140555.336659506
2006,11,22785300,-9999,332100,0.490783620339008,1.676912054,0.00630662229370297,11101057.6930895,37930152.2834698,142649.785016382
2006,12,22509900,-9999,56700,0.0837923254237331,0.286302058000001,0.00107674039160782,1883780.85436272,6436512.3261311,24206.7865353136
