"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,17091000,-9999,0,0,0,0,0,0,0
2003,7,17082900,-9999,-8100,-0.00838884033264019,-0.016831848605714,-0.00622690154320977,-143339.693979671,-287604.952840468,-106398.754327503
2003,8,18103500,-9999,1012500,1.04860504158002,2.10398107571425,0.778362692901222,18450019.2001506,37019172.8099936,13695153.1408526
2003,9,18314100,-9999,1223100,1.26671489022867,2.54160913946281,0.940262133024676,22419622.1340872,44984010.9710972,16641725.6890369
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,18557100,-9999,1466100,1.51838010020788,3.04656459763423,1.12706917932097,27056050.2019867,54286805.1852775,20083271.8320302
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,15147000,-9999,-1944000,-2.01332167983365,-4.03964366537136,-1.49445637037035,-32433046.4194099,-65075517.6528421,-24074529.8267533
