"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11647800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11032200,-9999,-615600,-0.130346894285703,-2.88687165909091,-0.0289013049180383,-1477952.24901864,-32733104.1108632,-327700.547352999
2003,8,10837800,-9999,-810000,-0.171509071428556,-3.79851534090909,-0.0380280327868925,-1927825.0189317,-42696708.9729178,-427449.069700463
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,40.0232,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10781100,40.178727275,-866700,-0.183514706428555,-4.06441141477272,-0.040689995081975,-2057504.1321423,-45568790.8798573,-456202.310143503
2004,6,11429100,-9999,-218700,-0.0463074492857101,-1.02559914204545,-0.010267568852461,-534308.189878034,-11833647.2766137,-118470.05638679
2004,7,10764900,-9999,-882900,-0.186944887857126,-4.1403817215909,-0.0414505557377128,-2094427.80597377,-46386561.8602685,-464389.251320317
2004,8,10854000,-9999,-793800,-0.168078889999985,-3.7225450340909,-0.0372674721311546,-1890646.43496626,-41873292.3432917,-419205.608300831
