"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11947500,-9999,0,0,0,0,0,0,0
2003,6,11955600,-9999,8100,0.00386527272727438,0.00733068965517555,0.00181700854700932,46195.999379529,87613.1022715205,21716.0680843939
2003,7,11939400,-9999,-8100,-0.00386527272727438,-0.00733068965517555,-0.00181700854700932,-46164.6906698385,-87553.7236841764,-21701.3503148813
2003,8,11907000,-9999,-40500,-0.0193263636363719,-0.0366534482758778,-0.00908504273504661,-230510.259940789,-437174.630922186,-108359.52390379
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11971800,-9999,24300,0.0115958181818232,0.0219920689655267,0.00545102564102797,138681.903062971,263017.402360807,65192.3475937041
2004,5,12117600,-9999,170100,0.081170727272762,0.153944482758687,0.0381571794871958,976682.70156198,1852329.26158307,459124.346888109
2004,6,11963700,-9999,16200,0.00773054545454877,0.0146613793103511,0.00363401709401864,92423.3021657816,175285.573073034,43446.8514454528
2004,7,11826000,-9999,-121500,-0.0579790909091158,-0.109960344827633,-0.0272551282051398,-689179.958648623,-1307065.43881635,-323973.484834822
