"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,47498400,-9999,0,0,0,0,0,0,0
2003,4,46413000,-9999,-1085400,-0.0292010729617257,-0.151556461970752,-0.00236283668900247,-1371126.29401798,-7116281.31982703,-110946.180539601
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,48632400,-9999,1134000,0.0305085836913552,0.158342572208249,0.002468635346719,1466373.26755366,7610622.54973355,118653.193356614
2003,8,49329000,-9999,1830600,0.0492495708160449,0.25561015227903,0.00398508277398925,2384211.89418834,12374295.963213,192921.107567801
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,45611100,-9999,-1887300,-0.0507750000006126,-0.263527280889443,-0.0041085145413252,-2363655.54829988,-12267606.491289,-191257.768404862
2003,11,50940900,-9999,3442500,0.0926153433487569,0.480682808489327,0.00749407158825411,4557565.36018072,23654215.7918237,368780.375285408
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,46323900,-9999,-1174500,-0.0315981759660465,-0.163997664072829,-0.00255680089481611,-1482268.05582163,-7693118.07573101,-119939.337497026
2004,2,45773100,-9999,-1725300,-0.0464166309018476,-0.240906913431121,-0.00375585234893677,-2164550.93926172,-11234233.842707,-175147.001660041
2004,3,48308400,-9999,810000,0.0217918454938252,0.113101837291606,0.00176331096194214,1043891.05504188,5417898.00643386,84467.5840304701
2004,4,48980700,-9999,1482300,0.0398790772537,0.20697636224364,0.00322685906035412,1923673.05288448,9984053.74575726,155656.104587612
2004,5,51370200,-9999,3871800,0.104165021460484,0.540626782253878,0.00842862639808345,5148008.25714207,26718672.9292896,416556.706707537
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
